2017-12-28,安信证券      ,600183,生益科技 ,"生益科技(600183)覆铜板龙头,引领5G高阶材料国产化突破-171226"                                                                                                                                                                                                                                                                                                                                                                                       ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,申万宏源      ,603338,浙江鼎力 ,"
    重点推荐股票池:杰克股份、天地科技、康尼机电、浙江鼎力、鸣志电器、美亚光电、安徽合力、鼎汉技术、大族激光、劲胜智能、三一重工、徐工机械、恒立液压、郑煤机、先导智能、永贵电器、长川科技、至纯科技"                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039518/index.phtml,sina ,
2017-12-28,申万宏源      ,603690,至纯科技 ,"
    重点推荐股票池:杰克股份、天地科技、康尼机电、浙江鼎力、鸣志电器、美亚光电、安徽合力、鼎汉技术、大族激光、劲胜智能、三一重工、徐工机械、恒立液压、郑煤机、先导智能、永贵电器、长川科技、至纯科技"                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039518/index.phtml,sina ,
2017-12-28,申万宏源      ,603728,鸣志电器 ,"
    重点推荐股票池:杰克股份、天地科技、康尼机电、浙江鼎力、鸣志电器、美亚光电、安徽合力、鼎汉技术、大族激光、劲胜智能、三一重工、徐工机械、恒立液压、郑煤机、先导智能、永贵电器、长川科技、至纯科技"                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039518/index.phtml,sina ,
2017-12-28,申万宏源      ,000425,徐工机械 ,"
    重点推荐股票池:杰克股份、天地科技、康尼机电、浙江鼎力、鸣志电器、美亚光电、安徽合力、鼎汉技术、大族激光、劲胜智能、三一重工、徐工机械、恒立液压、郑煤机、先导智能、永贵电器、长川科技、至纯科技"                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039518/index.phtml,sina ,
2017-12-28,申万宏源      ,002008,大族激光 ,"
    重点推荐股票池:杰克股份、天地科技、康尼机电、浙江鼎力、鸣志电器、美亚光电、安徽合力、鼎汉技术、大族激光、劲胜智能、三一重工、徐工机械、恒立液压、郑煤机、先导智能、永贵电器、长川科技、至纯科技"                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039518/index.phtml,sina ,
2017-12-28,申万宏源      ,002690,美亚光电 ,"
    重点推荐股票池:杰克股份、天地科技、康尼机电、浙江鼎力、鸣志电器、美亚光电、安徽合力、鼎汉技术、大族激光、劲胜智能、三一重工、徐工机械、恒立液压、郑煤机、先导智能、永贵电器、长川科技、至纯科技"                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039518/index.phtml,sina ,
2017-12-28,申万宏源      ,300011,鼎汉技术 ,"
    重点推荐股票池:杰克股份、天地科技、康尼机电、浙江鼎力、鸣志电器、美亚光电、安徽合力、鼎汉技术、大族激光、劲胜智能、三一重工、徐工机械、恒立液压、郑煤机、先导智能、永贵电器、长川科技、至纯科技"                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039518/index.phtml,sina ,
2017-12-28,申万宏源      ,300083,劲胜智能 ,"
    重点推荐股票池:杰克股份、天地科技、康尼机电、浙江鼎力、鸣志电器、美亚光电、安徽合力、鼎汉技术、大族激光、劲胜智能、三一重工、徐工机械、恒立液压、郑煤机、先导智能、永贵电器、长川科技、至纯科技"                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039518/index.phtml,sina ,
2017-12-28,申万宏源      ,300351,永贵电器 ,"
    重点推荐股票池:杰克股份、天地科技、康尼机电、浙江鼎力、鸣志电器、美亚光电、安徽合力、鼎汉技术、大族激光、劲胜智能、三一重工、徐工机械、恒立液压、郑煤机、先导智能、永贵电器、长川科技、至纯科技"                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039518/index.phtml,sina ,
2017-12-28,申万宏源      ,300450,先导智能 ,"
    重点推荐股票池:杰克股份、天地科技、康尼机电、浙江鼎力、鸣志电器、美亚光电、安徽合力、鼎汉技术、大族激光、劲胜智能、三一重工、徐工机械、恒立液压、郑煤机、先导智能、永贵电器、长川科技、至纯科技"                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039518/index.phtml,sina ,
2017-12-28,申万宏源      ,300604,长川科技 ,"
    重点推荐股票池:杰克股份、天地科技、康尼机电、浙江鼎力、鸣志电器、美亚光电、安徽合力、鼎汉技术、大族激光、劲胜智能、三一重工、徐工机械、恒立液压、郑煤机、先导智能、永贵电器、长川科技、至纯科技"                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039518/index.phtml,sina ,
2017-12-28,申万宏源      ,000166,申万宏源 ,"在申万宏源机械设备指数三级子行业中,环保设备涨幅最高,上涨2"                                                                                                                                                                                                                                                                                                                                                                                               ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039518/index.phtml,sina ,
2017-12-28,申万宏源      ,300024,机器人  ,"重点关注利润有望超预期释放的工程机械、轨交板块,重点关注高成长预期的半导体、面板行业,以及各细分领域龙头,关注工业机器人、高端机床等高端制造领域机遇"                                                                                                                                                                                                                                                                                                                                                   ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039518/index.phtml,sina ,
2017-12-28,申万宏源      ,601898,中煤能源 ,"今年1-11月,中煤能源煤矿装备产值同比增长59"                                                                                                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039518/index.phtml,sina ,
2017-12-28,华安证券      ,002573,清新环境 ,"工业环保方面,我们认为要把握政策推动-订单释放-业绩提升脉络,京津冀地区成为环境治理的重中之重,推荐【清新环境】、【先河环保】、【迪森股份】
    风险提示
    环保政策推进不及预期;PPP政策不及预期,环保督察不及预期"                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039509/index.phtml,sina ,
2017-12-28,华安证券      ,300137,先河环保 ,"工业环保方面,我们认为要把握政策推动-订单释放-业绩提升脉络,京津冀地区成为环境治理的重中之重,推荐【清新环境】、【先河环保】、【迪森股份】
    风险提示
    环保政策推进不及预期;PPP政策不及预期,环保督察不及预期"                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039509/index.phtml,sina ,
2017-12-28,华安证券      ,300335,迪森股份 ,"工业环保方面,我们认为要把握政策推动-订单释放-业绩提升脉络,京津冀地区成为环境治理的重中之重,推荐【清新环境】、【先河环保】、【迪森股份】
    风险提示
    环保政策推进不及预期;PPP政策不及预期,环保督察不及预期"                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039509/index.phtml,sina ,
2017-12-28,华安证券      ,603568,伟明环保 ,水处理板块推荐【碧水源】、【国祯环保】;固废处理板块推荐【启迪桑德】、【伟明环保】、【雪浪环境】                                                                                                                                                                                                                                                                                                                                                                               ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039509/index.phtml,sina ,
2017-12-28,华安证券      ,000826,启迪桑德 ,水处理板块推荐【碧水源】、【国祯环保】;固废处理板块推荐【启迪桑德】、【伟明环保】、【雪浪环境】                                                                                                                                                                                                                                                                                                                                                                               ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039509/index.phtml,sina ,
2017-12-28,华安证券      ,300070,碧水源  ,水处理板块推荐【碧水源】、【国祯环保】;固废处理板块推荐【启迪桑德】、【伟明环保】、【雪浪环境】                                                                                                                                                                                                                                                                                                                                                                               ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039509/index.phtml,sina ,
2017-12-28,华安证券      ,300385,雪浪环境 ,水处理板块推荐【碧水源】、【国祯环保】;固废处理板块推荐【启迪桑德】、【伟明环保】、【雪浪环境】                                                                                                                                                                                                                                                                                                                                                                               ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039509/index.phtml,sina ,
2017-12-28,华安证券      ,300388,国祯环保 ,水处理板块推荐【碧水源】、【国祯环保】;固废处理板块推荐【启迪桑德】、【伟明环保】、【雪浪环境】                                                                                                                                                                                                                                                                                                                                                                               ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039509/index.phtml,sina ,
2017-12-28,平安证券      ,600066,宇通客车 ,"
    投资建议与个股推荐:强烈推荐在新能源和传统车布局完善的上汽集团和广汽集团;市占率快速提升的客车龙头宇通客车,中鼎股份(新能源车上配套价值提高);推荐银轮股份(热管理领导者+新能源业务迅速成长)"                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039504/index.phtml,sina ,
2017-12-28,平安证券      ,600104,上汽集团 ,"
    投资建议与个股推荐:强烈推荐在新能源和传统车布局完善的上汽集团和广汽集团;市占率快速提升的客车龙头宇通客车,中鼎股份(新能源车上配套价值提高);推荐银轮股份(热管理领导者+新能源业务迅速成长)"                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039504/index.phtml,sina ,
2017-12-28,平安证券      ,601238,广汽集团 ,"
    投资建议与个股推荐:强烈推荐在新能源和传统车布局完善的上汽集团和广汽集团;市占率快速提升的客车龙头宇通客车,中鼎股份(新能源车上配套价值提高);推荐银轮股份(热管理领导者+新能源业务迅速成长)"                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039504/index.phtml,sina ,
2017-12-28,平安证券      ,000887,中鼎股份 ,"
    投资建议与个股推荐:强烈推荐在新能源和传统车布局完善的上汽集团和广汽集团;市占率快速提升的客车龙头宇通客车,中鼎股份(新能源车上配套价值提高);推荐银轮股份(热管理领导者+新能源业务迅速成长)"                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039504/index.phtml,sina ,
2017-12-28,平安证券      ,002126,银轮股份 ,"
    投资建议与个股推荐:强烈推荐在新能源和传统车布局完善的上汽集团和广汽集团;市占率快速提升的客车龙头宇通客车,中鼎股份(新能源车上配套价值提高);推荐银轮股份(热管理领导者+新能源业务迅速成长)"                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039504/index.phtml,sina ,
2017-12-28,平安证券      ,600884,杉杉股份 ,"能耗效率、系统能量密度技术指标持续提高,新能源汽车三元化、高镍化、软包化有望持续提速,建议关注全球正极材料龙头杉杉股份、高镍三元先行者当升科技、国内唯一具备量产动力级铝塑膜产品能力的新纶科技,以及三元转型稳步推进的动力电池龙头企业国轩高科"                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039504/index.phtml,sina ,
2017-12-28,平安证券      ,002074,国轩高科 ,"能耗效率、系统能量密度技术指标持续提高,新能源汽车三元化、高镍化、软包化有望持续提速,建议关注全球正极材料龙头杉杉股份、高镍三元先行者当升科技、国内唯一具备量产动力级铝塑膜产品能力的新纶科技,以及三元转型稳步推进的动力电池龙头企业国轩高科"                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039504/index.phtml,sina ,
2017-12-28,平安证券      ,002341,新纶科技 ,"能耗效率、系统能量密度技术指标持续提高,新能源汽车三元化、高镍化、软包化有望持续提速,建议关注全球正极材料龙头杉杉股份、高镍三元先行者当升科技、国内唯一具备量产动力级铝塑膜产品能力的新纶科技,以及三元转型稳步推进的动力电池龙头企业国轩高科"                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039504/index.phtml,sina ,
2017-12-28,平安证券      ,300073,当升科技 ,"能耗效率、系统能量密度技术指标持续提高,新能源汽车三元化、高镍化、软包化有望持续提速,建议关注全球正极材料龙头杉杉股份、高镍三元先行者当升科技、国内唯一具备量产动力级铝塑膜产品能力的新纶科技,以及三元转型稳步推进的动力电池龙头企业国轩高科"                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039504/index.phtml,sina ,
2017-12-28,平安证券      ,300638,广和通  ,"推荐广和通:深耕通信模块,面向万物互联"                                                                                                                                                                                                                                                                                                                                                                                                          ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039500/index.phtml,sina ,
2017-12-28,长江证券      ,600588,用友网络 ,"我们看好A股中具备多年行业经验、对生产和管理的深刻理解、供应链等存量优势的垂直龙头,推荐用友网络、汉得信息、建筑云龙头广联达、财税云龙头金财互联"                                                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039498/index.phtml,sina ,
2017-12-28,长江证券      ,002410,广联达  ,"我们看好A股中具备多年行业经验、对生产和管理的深刻理解、供应链等存量优势的垂直龙头,推荐用友网络、汉得信息、建筑云龙头广联达、财税云龙头金财互联"                                                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039498/index.phtml,sina ,
2017-12-28,长江证券      ,002530,金财互联 ,"我们看好A股中具备多年行业经验、对生产和管理的深刻理解、供应链等存量优势的垂直龙头,推荐用友网络、汉得信息、建筑云龙头广联达、财税云龙头金财互联"                                                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039498/index.phtml,sina ,
2017-12-28,长江证券      ,300170,汉得信息 ,"我们看好A股中具备多年行业经验、对生产和管理的深刻理解、供应链等存量优势的垂直龙头,推荐用友网络、汉得信息、建筑云龙头广联达、财税云龙头金财互联"                                                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039498/index.phtml,sina ,
2017-12-28,长江证券      ,600588,用友网络 ,"我们看好A股中具备多年行业经验、对生产和管理的深刻理解、供应链等存量优势的垂直龙头,推荐用友网络、汉得信息、建筑云龙头广联达、财税云龙头金财互联"                                                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039498/index.phtml,sina ,
2017-12-28,长江证券      ,002410,广联达  ,"我们看好A股中具备多年行业经验、对生产和管理的深刻理解、供应链等存量优势的垂直龙头,推荐用友网络、汉得信息、建筑云龙头广联达、财税云龙头金财互联"                                                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039498/index.phtml,sina ,
2017-12-28,长江证券      ,002530,金财互联 ,"我们看好A股中具备多年行业经验、对生产和管理的深刻理解、供应链等存量优势的垂直龙头,推荐用友网络、汉得信息、建筑云龙头广联达、财税云龙头金财互联"                                                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039498/index.phtml,sina ,
2017-12-28,长江证券      ,300170,汉得信息 ,"我们看好A股中具备多年行业经验、对生产和管理的深刻理解、供应链等存量优势的垂直龙头,推荐用友网络、汉得信息、建筑云龙头广联达、财税云龙头金财互联"                                                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039498/index.phtml,sina ,
2017-12-28,长江证券      ,600718,东软集团 ,"从落地性角度来看,2018年看好基础层芯片的技术卡位,应用层智能驾驶的高精度地图和ADAS、智能安防的高景气持续、智能医疗的影像识别等模式的前景,推荐中科曙光、四维图新、东软集团、德赛西威、苏州科达等"                                                                                                                                                                                                                                                                                                                         ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039498/index.phtml,sina ,
2017-12-28,长江证券      ,603019,中科曙光 ,"从落地性角度来看,2018年看好基础层芯片的技术卡位,应用层智能驾驶的高精度地图和ADAS、智能安防的高景气持续、智能医疗的影像识别等模式的前景,推荐中科曙光、四维图新、东软集团、德赛西威、苏州科达等"                                                                                                                                                                                                                                                                                                                         ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039498/index.phtml,sina ,
2017-12-28,长江证券      ,603660,苏州科达 ,"从落地性角度来看,2018年看好基础层芯片的技术卡位,应用层智能驾驶的高精度地图和ADAS、智能安防的高景气持续、智能医疗的影像识别等模式的前景,推荐中科曙光、四维图新、东软集团、德赛西威、苏州科达等"                                                                                                                                                                                                                                                                                                                         ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039498/index.phtml,sina ,
2017-12-28,长江证券      ,002405,四维图新 ,"从落地性角度来看,2018年看好基础层芯片的技术卡位,应用层智能驾驶的高精度地图和ADAS、智能安防的高景气持续、智能医疗的影像识别等模式的前景,推荐中科曙光、四维图新、东软集团、德赛西威、苏州科达等"                                                                                                                                                                                                                                                                                                                         ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039498/index.phtml,sina ,
2017-12-28,长江证券      ,002920,德赛西威 ,"从落地性角度来看,2018年看好基础层芯片的技术卡位,应用层智能驾驶的高精度地图和ADAS、智能安防的高景气持续、智能医疗的影像识别等模式的前景,推荐中科曙光、四维图新、东软集团、德赛西威、苏州科达等"                                                                                                                                                                                                                                                                                                                         ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039498/index.phtml,sina ,
2017-12-28,国信证券      ,600887,伊利股份 ,"推荐伊利股份重大事件快评:核心品牌再超预期,植选豆奶强势来袭"                                                                                                                                                                                                                                                                                                                                                                                               ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039490/index.phtml,sina ,
2017-12-28,国海证券      ,002582,好想你  ,"推荐好想你跟踪报告:规模效应+错位竞争,公司业绩持续向好"                                                                                                                                                                                                                                                                                                                                                                                                 ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039481/index.phtml,sina ,
2017-12-28,国信证券      ,300495,美尚生态 ,"重点推荐开启PPP2.0模式的美尚生态,具备经营性PPP项目研发能力"                                                                                                                                                                                                                                                                                                                                                                                           ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039466/index.phtml,sina ,
2017-12-28,国信证券      ,600068,葛洲坝  ,"
    从业绩上看,行业内优质企业增速良好,且订单逐步向具备规模优势、融资优势的央企集中,同时,随着―一带一路‖战略实施,各央企海外订单数量均有明显增长,在总订单的占比提升,建议关注订单增速好,估值低廉的央企,逢低布局中国建筑、中国化学,中国铁建,中国中铁,中国电建,葛洲坝"                                                                                                                                                                                                                                                                                ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039466/index.phtml,sina ,
2017-12-28,国信证券      ,601117,中国化学 ,"
    从业绩上看,行业内优质企业增速良好,且订单逐步向具备规模优势、融资优势的央企集中,同时,随着―一带一路‖战略实施,各央企海外订单数量均有明显增长,在总订单的占比提升,建议关注订单增速好,估值低廉的央企,逢低布局中国建筑、中国化学,中国铁建,中国中铁,中国电建,葛洲坝"                                                                                                                                                                                                                                                                                ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039466/index.phtml,sina ,
2017-12-28,国信证券      ,601186,中国铁建 ,"
    从业绩上看,行业内优质企业增速良好,且订单逐步向具备规模优势、融资优势的央企集中,同时,随着―一带一路‖战略实施,各央企海外订单数量均有明显增长,在总订单的占比提升,建议关注订单增速好,估值低廉的央企,逢低布局中国建筑、中国化学,中国铁建,中国中铁,中国电建,葛洲坝"                                                                                                                                                                                                                                                                                ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039466/index.phtml,sina ,
2017-12-28,国信证券      ,601390,中国中铁 ,"
    从业绩上看,行业内优质企业增速良好,且订单逐步向具备规模优势、融资优势的央企集中,同时,随着―一带一路‖战略实施,各央企海外订单数量均有明显增长,在总订单的占比提升,建议关注订单增速好,估值低廉的央企,逢低布局中国建筑、中国化学,中国铁建,中国中铁,中国电建,葛洲坝"                                                                                                                                                                                                                                                                                ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039466/index.phtml,sina ,
2017-12-28,国信证券      ,601668,中国建筑 ,"
    从业绩上看,行业内优质企业增速良好,且订单逐步向具备规模优势、融资优势的央企集中,同时,随着―一带一路‖战略实施,各央企海外订单数量均有明显增长,在总订单的占比提升,建议关注订单增速好,估值低廉的央企,逢低布局中国建筑、中国化学,中国铁建,中国中铁,中国电建,葛洲坝"                                                                                                                                                                                                                                                                                ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039466/index.phtml,sina ,
2017-12-28,国信证券      ,601669,中国电建 ,"
    从业绩上看,行业内优质企业增速良好,且订单逐步向具备规模优势、融资优势的央企集中,同时,随着―一带一路‖战略实施,各央企海外订单数量均有明显增长,在总订单的占比提升,建议关注订单增速好,估值低廉的央企,逢低布局中国建筑、中国化学,中国铁建,中国中铁,中国电建,葛洲坝"                                                                                                                                                                                                                                                                                ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039466/index.phtml,sina ,
2017-12-28,国信证券      ,600068,葛洲坝  ,"
    从业绩上看,行业内优质企业增速良好,且订单逐步向具备规模优势、融资优势的央企集中,同时,随着―一带一路‖战略实施,各央企海外订单数量均有明显增长,在总订单的占比提升,建议关注订单增速好,估值低廉的央企,逢低布局中国建筑、中国化学,中国铁建,中国中铁,中国电建,葛洲坝"                                                                                                                                                                                                                                                                                ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039466/index.phtml,sina ,
2017-12-28,国信证券      ,601117,中国化学 ,"
    从业绩上看,行业内优质企业增速良好,且订单逐步向具备规模优势、融资优势的央企集中,同时,随着―一带一路‖战略实施,各央企海外订单数量均有明显增长,在总订单的占比提升,建议关注订单增速好,估值低廉的央企,逢低布局中国建筑、中国化学,中国铁建,中国中铁,中国电建,葛洲坝"                                                                                                                                                                                                                                                                                ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039466/index.phtml,sina ,
2017-12-28,国信证券      ,601186,中国铁建 ,"
    从业绩上看,行业内优质企业增速良好,且订单逐步向具备规模优势、融资优势的央企集中,同时,随着―一带一路‖战略实施,各央企海外订单数量均有明显增长,在总订单的占比提升,建议关注订单增速好,估值低廉的央企,逢低布局中国建筑、中国化学,中国铁建,中国中铁,中国电建,葛洲坝"                                                                                                                                                                                                                                                                                ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039466/index.phtml,sina ,
2017-12-28,国信证券      ,601390,中国中铁 ,"
    从业绩上看,行业内优质企业增速良好,且订单逐步向具备规模优势、融资优势的央企集中,同时,随着―一带一路‖战略实施,各央企海外订单数量均有明显增长,在总订单的占比提升,建议关注订单增速好,估值低廉的央企,逢低布局中国建筑、中国化学,中国铁建,中国中铁,中国电建,葛洲坝"                                                                                                                                                                                                                                                                                ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039466/index.phtml,sina ,
2017-12-28,国信证券      ,601668,中国建筑 ,"
    从业绩上看,行业内优质企业增速良好,且订单逐步向具备规模优势、融资优势的央企集中,同时,随着―一带一路‖战略实施,各央企海外订单数量均有明显增长,在总订单的占比提升,建议关注订单增速好,估值低廉的央企,逢低布局中国建筑、中国化学,中国铁建,中国中铁,中国电建,葛洲坝"                                                                                                                                                                                                                                                                                ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039466/index.phtml,sina ,
2017-12-28,国信证券      ,601669,中国电建 ,"
    从业绩上看,行业内优质企业增速良好,且订单逐步向具备规模优势、融资优势的央企集中,同时,随着―一带一路‖战略实施,各央企海外订单数量均有明显增长,在总订单的占比提升,建议关注订单增速好,估值低廉的央企,逢低布局中国建筑、中国化学,中国铁建,中国中铁,中国电建,葛洲坝"                                                                                                                                                                                                                                                                                ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039466/index.phtml,sina ,
2017-12-28,国信证券      ,600068,葛洲坝  ,"
    从业绩上看,行业内优质企业增速良好,且订单逐步向具备规模优势、融资优势的央企集中,同时,随着―一带一路‖战略实施,各央企海外订单数量均有明显增长,在总订单的占比提升,建议关注订单增速好,估值低廉的央企,逢低布局中国建筑、中国化学,中国铁建,中国中铁,中国电建,葛洲坝"                                                                                                                                                                                                                                                                                ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039466/index.phtml,sina ,
