2018-03-06,中金公司    ,600066,宇通客车 ,宇通客车(600066)低基数下稳健增长，静待补贴政策改善现金流-180306                                                                                                                                                                                                                                                                                                                                                  ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,长江证券    ,300133,华策影视 ,"3月中旬开始,将进入新一波游戏产品期,看好游戏股反弹,推荐完美世界、三七互娱、游族网络,同时影视行业的一级市场去产能,B端购剧和C端付费逻辑持续加深,行业头部公司头部剧主控能力增强,推荐华策影视、慈文传媒"                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-11de0733568a6fd7.html,sina ,
2018-03-06,长江证券    ,002027,分众传媒 ,"本周投资建议:本周传媒板块随成长股行情反弹明显,我们持续看好传媒板块的两条主线(付费浪潮+流量运营)下的两类个股:1、看好传媒平台型公司的中长期价值:随着B站、爱奇艺等龙头公司纷纷进军美股,A股传媒平台型资产更为稀缺,流量价值突出,在当前互联网变现效率提速的情况下,估值弹性更大,我们持续看好快乐购、顺网科技、光线传媒、分众传媒的平台价值"                                                                                                                                                                                                              ,webcache\20180306\webcache-11de0733568a6fd7.html,sina ,
2018-03-06,长江证券    ,300113,顺网科技 ,"本周投资建议:本周传媒板块随成长股行情反弹明显,我们持续看好传媒板块的两条主线(付费浪潮+流量运营)下的两类个股:1、看好传媒平台型公司的中长期价值:随着B站、爱奇艺等龙头公司纷纷进军美股,A股传媒平台型资产更为稀缺,流量价值突出,在当前互联网变现效率提速的情况下,估值弹性更大,我们持续看好快乐购、顺网科技、光线传媒、分众传媒的平台价值"                                                                                                                                                                                                              ,webcache\20180306\webcache-11de0733568a6fd7.html,sina ,
2018-03-06,长江证券    ,300251,光线传媒 ,"本周投资建议:本周传媒板块随成长股行情反弹明显,我们持续看好传媒板块的两条主线(付费浪潮+流量运营)下的两类个股:1、看好传媒平台型公司的中长期价值:随着B站、爱奇艺等龙头公司纷纷进军美股,A股传媒平台型资产更为稀缺,流量价值突出,在当前互联网变现效率提速的情况下,估值弹性更大,我们持续看好快乐购、顺网科技、光线传媒、分众传媒的平台价值"                                                                                                                                                                                                              ,webcache\20180306\webcache-11de0733568a6fd7.html,sina ,
2018-03-06,长江证券    ,300413,快乐购  ,"本周投资建议:本周传媒板块随成长股行情反弹明显,我们持续看好传媒板块的两条主线(付费浪潮+流量运营)下的两类个股:1、看好传媒平台型公司的中长期价值:随着B站、爱奇艺等龙头公司纷纷进军美股,A股传媒平台型资产更为稀缺,流量价值突出,在当前互联网变现效率提速的情况下,估值弹性更大,我们持续看好快乐购、顺网科技、光线传媒、分众传媒的平台价值"                                                                                                                                                                                                              ,webcache\20180306\webcache-11de0733568a6fd7.html,sina ,
2018-03-06,首创证券    ,300422,博世科  ,"推荐博世科业绩快报点评:业绩同比增长136。09%,前瞻性布局值得期待"                                                                                                                                                                                                                                                                                                                                                    ,webcache\20180306\webcache-21ccb2907b512937.html,sina ,
2018-03-06,首创证券    ,300422,博世科  ,"推荐博世科业绩快报点评:业绩同比增长136。09%,前瞻性布局值得期待"                                                                                                                                                                                                                                                                                                                                                    ,webcache\20180306\webcache-21ccb2907b512937.html,sina ,
2018-03-06,长江证券    ,002465,海格通信 ,"另外,近期国家出台的有关智能交通等领域的规划有望驱动北斗高精度逐渐进入产业爆发期,进一步打开北斗民用市场空间,北斗高精度运营核心受益,建议关注海格通信等相关业务布局的公司"                                                                                                                                                                                                                                                                                                  ,webcache\20180306\webcache-1c655af517db817c.html,sina ,
2018-03-06,长江证券    ,002465,海格通信 ,"另外,近期国家出台的有关智能交通等领域的规划有望驱动北斗高精度逐渐进入产业爆发期,进一步打开北斗民用市场空间,北斗高精度运营核心受益,建议关注海格通信等相关业务布局的公司"                                                                                                                                                                                                                                                                                                  ,webcache\20180306\webcache-1c655af517db817c.html,sina ,
2018-03-06,国信证券    ,603103,横店影视 ,"持续推荐具备平台优势的“线下+线上”发行龙头光线传媒,建议关注万达电影(院线龙头,拟注入的万达影视主控《唐人街探案2》,停牌中)、横店影视(三四线院线龙头)、华谊兄弟(电影制作发行+实景娱乐双轮驱动)"                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-68567d0c33fcf07d.html,sina ,
2018-03-06,国信证券    ,002739,万达电影 ,"持续推荐具备平台优势的“线下+线上”发行龙头光线传媒,建议关注万达电影(院线龙头,拟注入的万达影视主控《唐人街探案2》,停牌中)、横店影视(三四线院线龙头)、华谊兄弟(电影制作发行+实景娱乐双轮驱动)"                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-68567d0c33fcf07d.html,sina ,
2018-03-06,国信证券    ,300027,华谊兄弟 ,"持续推荐具备平台优势的“线下+线上”发行龙头光线传媒,建议关注万达电影(院线龙头,拟注入的万达影视主控《唐人街探案2》,停牌中)、横店影视(三四线院线龙头)、华谊兄弟(电影制作发行+实景娱乐双轮驱动)"                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-68567d0c33fcf07d.html,sina ,
2018-03-06,国信证券    ,300251,光线传媒 ,"持续推荐具备平台优势的“线下+线上”发行龙头光线传媒,建议关注万达电影(院线龙头,拟注入的万达影视主控《唐人街探案2》,停牌中)、横店影视(三四线院线龙头)、华谊兄弟(电影制作发行+实景娱乐双轮驱动)"                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-68567d0c33fcf07d.html,sina ,
2018-03-06,国信证券    ,603103,横店影视 ,"持续推荐具备平台优势的“线下+线上”发行龙头光线传媒,建议关注万达电影(院线龙头,拟注入的万达影视主控《唐人街探案2》,停牌中)、横店影视(三四线院线龙头)、华谊兄弟(电影制作发行+实景娱乐双轮驱动)"                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-68567d0c33fcf07d.html,sina ,
2018-03-06,国信证券    ,002739,万达电影 ,"持续推荐具备平台优势的“线下+线上”发行龙头光线传媒,建议关注万达电影(院线龙头,拟注入的万达影视主控《唐人街探案2》,停牌中)、横店影视(三四线院线龙头)、华谊兄弟(电影制作发行+实景娱乐双轮驱动)"                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-68567d0c33fcf07d.html,sina ,
2018-03-06,国信证券    ,300027,华谊兄弟 ,"持续推荐具备平台优势的“线下+线上”发行龙头光线传媒,建议关注万达电影(院线龙头,拟注入的万达影视主控《唐人街探案2》,停牌中)、横店影视(三四线院线龙头)、华谊兄弟(电影制作发行+实景娱乐双轮驱动)"                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-68567d0c33fcf07d.html,sina ,
2018-03-06,国信证券    ,300251,光线传媒 ,"持续推荐具备平台优势的“线下+线上”发行龙头光线传媒,建议关注万达电影(院线龙头,拟注入的万达影视主控《唐人街探案2》,停牌中)、横店影视(三四线院线龙头)、华谊兄弟(电影制作发行+实景娱乐双轮驱动)"                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-68567d0c33fcf07d.html,sina ,
2018-03-06,国信证券    ,603103,横店影视 ,"持续推荐具备平台优势的“线下+线上”发行龙头光线传媒,建议关注万达电影(院线龙头,拟注入的万达影视主控《唐人街探案2》,停牌中)、横店影视(三四线院线龙头)、华谊兄弟(电影制作发行+实景娱乐双轮驱动)"                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-68567d0c33fcf07d.html,sina ,
2018-03-06,国信证券    ,002739,万达电影 ,"持续推荐具备平台优势的“线下+线上”发行龙头光线传媒,建议关注万达电影(院线龙头,拟注入的万达影视主控《唐人街探案2》,停牌中)、横店影视(三四线院线龙头)、华谊兄弟(电影制作发行+实景娱乐双轮驱动)"                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-68567d0c33fcf07d.html,sina ,
2018-03-06,国信证券    ,300027,华谊兄弟 ,"持续推荐具备平台优势的“线下+线上”发行龙头光线传媒,建议关注万达电影(院线龙头,拟注入的万达影视主控《唐人街探案2》,停牌中)、横店影视(三四线院线龙头)、华谊兄弟(电影制作发行+实景娱乐双轮驱动)"                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-68567d0c33fcf07d.html,sina ,
2018-03-06,国信证券    ,300251,光线传媒 ,"持续推荐具备平台优势的“线下+线上”发行龙头光线传媒,建议关注万达电影(院线龙头,拟注入的万达影视主控《唐人街探案2》,停牌中)、横店影视(三四线院线龙头)、华谊兄弟(电影制作发行+实景娱乐双轮驱动)"                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-68567d0c33fcf07d.html,sina ,
2018-03-06,信达证券    ,600323,瀚蓝环境 ,推荐环保行业:瀚蓝环境                                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-4a2c267ede318751.html,sina ,
2018-03-06,长江证券    ,600885,宏发股份 ,"
    投资建议:推荐已进入海外新能源车龙头车企供应链的三花智控(热管理)及宏发股份(继电器),并积极关注国内其余潜在供应商"                                                                                                                                                                                                                                                                                                                     ,webcache\20180306\webcache-3e5592b2862804fd.html,sina ,
2018-03-06,长江证券    ,002050,三花智控 ,"
    投资建议:推荐已进入海外新能源车龙头车企供应链的三花智控(热管理)及宏发股份(继电器),并积极关注国内其余潜在供应商"                                                                                                                                                                                                                                                                                                                     ,webcache\20180306\webcache-3e5592b2862804fd.html,sina ,
2018-03-06,长江证券    ,600885,宏发股份 ,"
    投资建议:推荐已进入海外新能源车龙头车企供应链的三花智控(热管理)及宏发股份(继电器),并积极关注国内其余潜在供应商"                                                                                                                                                                                                                                                                                                                     ,webcache\20180306\webcache-3e5592b2862804fd.html,sina ,
2018-03-06,长江证券    ,002050,三花智控 ,"
    投资建议:推荐已进入海外新能源车龙头车企供应链的三花智控(热管理)及宏发股份(继电器),并积极关注国内其余潜在供应商"                                                                                                                                                                                                                                                                                                                     ,webcache\20180306\webcache-3e5592b2862804fd.html,sina ,
2018-03-06,长江证券    ,600720,祁连山  ,"此外建议关注西北水泥股天山股份、祁连山等,一方面区域基本面向好,供需均有改善可能;另一方面中建材水泥资产整合预期也在不断强化"                                                                                                                                                                                                                                                                                                                         ,webcache\20180306\webcache-5957727dad362a4.html ,sina ,
2018-03-06,长江证券    ,000877,天山股份 ,"此外建议关注西北水泥股天山股份、祁连山等,一方面区域基本面向好,供需均有改善可能;另一方面中建材水泥资产整合预期也在不断强化"                                                                                                                                                                                                                                                                                                                         ,webcache\20180306\webcache-5957727dad362a4.html ,sina ,
2018-03-06,长江证券    ,601636,旗滨集团 ,"我们判断2018年玻璃行业或有望出现超预期的价格弹性,继续推荐原片龙头旗滨集团"                                                                                                                                                                                                                                                                                                                                                ,webcache\20180306\webcache-5957727dad362a4.html ,sina ,
2018-03-06,长江证券    ,603737,三棵树  ,"
    此外基于对竣工加速及地产集中度提升判断,我们认为消费建材或在2018年上半年迎来表现机会,关注东方雨虹、北新建材、伟星新材、兔宝宝、三棵树"                                                                                                                                                                                                                                                                                                          ,webcache\20180306\webcache-5957727dad362a4.html ,sina ,
2018-03-06,长江证券    ,000786,北新建材 ,"
    此外基于对竣工加速及地产集中度提升判断,我们认为消费建材或在2018年上半年迎来表现机会,关注东方雨虹、北新建材、伟星新材、兔宝宝、三棵树"                                                                                                                                                                                                                                                                                                          ,webcache\20180306\webcache-5957727dad362a4.html ,sina ,
2018-03-06,长江证券    ,002043,兔宝宝  ,"
    此外基于对竣工加速及地产集中度提升判断,我们认为消费建材或在2018年上半年迎来表现机会,关注东方雨虹、北新建材、伟星新材、兔宝宝、三棵树"                                                                                                                                                                                                                                                                                                          ,webcache\20180306\webcache-5957727dad362a4.html ,sina ,
2018-03-06,长江证券    ,002271,东方雨虹 ,"
    此外基于对竣工加速及地产集中度提升判断,我们认为消费建材或在2018年上半年迎来表现机会,关注东方雨虹、北新建材、伟星新材、兔宝宝、三棵树"                                                                                                                                                                                                                                                                                                          ,webcache\20180306\webcache-5957727dad362a4.html ,sina ,
2018-03-06,长江证券    ,002372,伟星新材 ,"
    此外基于对竣工加速及地产集中度提升判断,我们认为消费建材或在2018年上半年迎来表现机会,关注东方雨虹、北新建材、伟星新材、兔宝宝、三棵树"                                                                                                                                                                                                                                                                                                          ,webcache\20180306\webcache-5957727dad362a4.html ,sina ,
2018-03-06,长江证券    ,603737,三棵树  ,"
    此外基于对竣工加速及地产集中度提升判断,我们认为消费建材或在2018年上半年迎来表现机会,关注东方雨虹、北新建材、伟星新材、兔宝宝、三棵树"                                                                                                                                                                                                                                                                                                          ,webcache\20180306\webcache-5957727dad362a4.html ,sina ,
2018-03-06,长江证券    ,000786,北新建材 ,"
    此外基于对竣工加速及地产集中度提升判断,我们认为消费建材或在2018年上半年迎来表现机会,关注东方雨虹、北新建材、伟星新材、兔宝宝、三棵树"                                                                                                                                                                                                                                                                                                          ,webcache\20180306\webcache-5957727dad362a4.html ,sina ,
2018-03-06,长江证券    ,002043,兔宝宝  ,"
    此外基于对竣工加速及地产集中度提升判断,我们认为消费建材或在2018年上半年迎来表现机会,关注东方雨虹、北新建材、伟星新材、兔宝宝、三棵树"                                                                                                                                                                                                                                                                                                          ,webcache\20180306\webcache-5957727dad362a4.html ,sina ,
2018-03-06,长江证券    ,002271,东方雨虹 ,"
    此外基于对竣工加速及地产集中度提升判断,我们认为消费建材或在2018年上半年迎来表现机会,关注东方雨虹、北新建材、伟星新材、兔宝宝、三棵树"                                                                                                                                                                                                                                                                                                          ,webcache\20180306\webcache-5957727dad362a4.html ,sina ,
2018-03-06,长江证券    ,002372,伟星新材 ,"
    此外基于对竣工加速及地产集中度提升判断,我们认为消费建材或在2018年上半年迎来表现机会,关注东方雨虹、北新建材、伟星新材、兔宝宝、三棵树"                                                                                                                                                                                                                                                                                                          ,webcache\20180306\webcache-5957727dad362a4.html ,sina ,
2018-03-06,长江证券    ,600585,海螺水泥 ,继续推荐海螺水泥等华东水泥股                                                                                                                                                                                                                                                                                                                                                                           ,webcache\20180306\webcache-5957727dad362a4.html ,sina ,
2018-03-06,长江证券    ,002334,英威腾  ,"
    重点推荐有确定盈利模式,一季度业绩上行、有估值安全边际的工控自动化行业标的,首推汇川技术、英威腾"                                                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-182dc3bbfde9f577.html,sina ,
2018-03-06,长江证券    ,300124,汇川技术 ,"
    重点推荐有确定盈利模式,一季度业绩上行、有估值安全边际的工控自动化行业标的,首推汇川技术、英威腾"                                                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-182dc3bbfde9f577.html,sina ,
2018-03-06,安信证券    ,603078,江化微  ,"
    非周期品:看好国产化率有提升空间的进口替代品,长期关注电子化学品(半导体用、平板显示用)为首的重点新材料:我们始终认为目前新材料中可以最快实现盈利的是国产化率有提升空间的进口替代品,电子化学品是化工领域的明星方向,建议重点关注(鼎龙股份、万润股份、国瓷材料、飞凯材料、江丰电子、江化微)等"                                                                                                                                                                                                                               ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,002643,万润股份 ,"
    非周期品:看好国产化率有提升空间的进口替代品,长期关注电子化学品(半导体用、平板显示用)为首的重点新材料:我们始终认为目前新材料中可以最快实现盈利的是国产化率有提升空间的进口替代品,电子化学品是化工领域的明星方向,建议重点关注(鼎龙股份、万润股份、国瓷材料、飞凯材料、江丰电子、江化微)等"                                                                                                                                                                                                                               ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,300054,鼎龙股份 ,"
    非周期品:看好国产化率有提升空间的进口替代品,长期关注电子化学品(半导体用、平板显示用)为首的重点新材料:我们始终认为目前新材料中可以最快实现盈利的是国产化率有提升空间的进口替代品,电子化学品是化工领域的明星方向,建议重点关注(鼎龙股份、万润股份、国瓷材料、飞凯材料、江丰电子、江化微)等"                                                                                                                                                                                                                               ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,300285,国瓷材料 ,"
    非周期品:看好国产化率有提升空间的进口替代品,长期关注电子化学品(半导体用、平板显示用)为首的重点新材料:我们始终认为目前新材料中可以最快实现盈利的是国产化率有提升空间的进口替代品,电子化学品是化工领域的明星方向,建议重点关注(鼎龙股份、万润股份、国瓷材料、飞凯材料、江丰电子、江化微)等"                                                                                                                                                                                                                               ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,300398,飞凯材料 ,"
    非周期品:看好国产化率有提升空间的进口替代品,长期关注电子化学品(半导体用、平板显示用)为首的重点新材料:我们始终认为目前新材料中可以最快实现盈利的是国产化率有提升空间的进口替代品,电子化学品是化工领域的明星方向,建议重点关注(鼎龙股份、万润股份、国瓷材料、飞凯材料、江丰电子、江化微)等"                                                                                                                                                                                                                               ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,300666,江丰电子 ,"
    非周期品:看好国产化率有提升空间的进口替代品,长期关注电子化学品(半导体用、平板显示用)为首的重点新材料:我们始终认为目前新材料中可以最快实现盈利的是国产化率有提升空间的进口替代品,电子化学品是化工领域的明星方向,建议重点关注(鼎龙股份、万润股份、国瓷材料、飞凯材料、江丰电子、江化微)等"                                                                                                                                                                                                                               ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,002341,新纶科技 ,同时还建议长期关注锂电材料(铝塑膜新纶科技)、碳纤维(光威复材)等                                                                                                                                                                                                                                                                                                                                                        ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,300699,光威复材 ,同时还建议长期关注锂电材料(铝塑膜新纶科技)、碳纤维(光威复材)等                                                                                                                                                                                                                                                                                                                                                        ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,600309,万华化学 ,"我们持续重点关注供需格局改善,价格维持高位或上涨的品种,首选具备扩产放量逻辑的白马公司,包括具备扩产能力的园区化企业(鲁西化工、华鲁恒升、万华化学)、有机硅DMC(新安股份)、环氧丙烷PO(滨化股份)、涤纶长丝(桐昆股份)、农药(扬农化工、辉丰股份、长青股份、利尔化学)、煤化工(中国心连心、阳煤化工)、橡胶助剂(阳谷华泰)、维生素(新和成、冠福股份)等"                                                                                                                                                                                                      ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,600426,华鲁恒升 ,"我们持续重点关注供需格局改善,价格维持高位或上涨的品种,首选具备扩产放量逻辑的白马公司,包括具备扩产能力的园区化企业(鲁西化工、华鲁恒升、万华化学)、有机硅DMC(新安股份)、环氧丙烷PO(滨化股份)、涤纶长丝(桐昆股份)、农药(扬农化工、辉丰股份、长青股份、利尔化学)、煤化工(中国心连心、阳煤化工)、橡胶助剂(阳谷华泰)、维生素(新和成、冠福股份)等"                                                                                                                                                                                                      ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,600486,扬农化工 ,"我们持续重点关注供需格局改善,价格维持高位或上涨的品种,首选具备扩产放量逻辑的白马公司,包括具备扩产能力的园区化企业(鲁西化工、华鲁恒升、万华化学)、有机硅DMC(新安股份)、环氧丙烷PO(滨化股份)、涤纶长丝(桐昆股份)、农药(扬农化工、辉丰股份、长青股份、利尔化学)、煤化工(中国心连心、阳煤化工)、橡胶助剂(阳谷华泰)、维生素(新和成、冠福股份)等"                                                                                                                                                                                                      ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,600596,新安股份 ,"我们持续重点关注供需格局改善,价格维持高位或上涨的品种,首选具备扩产放量逻辑的白马公司,包括具备扩产能力的园区化企业(鲁西化工、华鲁恒升、万华化学)、有机硅DMC(新安股份)、环氧丙烷PO(滨化股份)、涤纶长丝(桐昆股份)、农药(扬农化工、辉丰股份、长青股份、利尔化学)、煤化工(中国心连心、阳煤化工)、橡胶助剂(阳谷华泰)、维生素(新和成、冠福股份)等"                                                                                                                                                                                                      ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,600691,阳煤化工 ,"我们持续重点关注供需格局改善,价格维持高位或上涨的品种,首选具备扩产放量逻辑的白马公司,包括具备扩产能力的园区化企业(鲁西化工、华鲁恒升、万华化学)、有机硅DMC(新安股份)、环氧丙烷PO(滨化股份)、涤纶长丝(桐昆股份)、农药(扬农化工、辉丰股份、长青股份、利尔化学)、煤化工(中国心连心、阳煤化工)、橡胶助剂(阳谷华泰)、维生素(新和成、冠福股份)等"                                                                                                                                                                                                      ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,601233,桐昆股份 ,"我们持续重点关注供需格局改善,价格维持高位或上涨的品种,首选具备扩产放量逻辑的白马公司,包括具备扩产能力的园区化企业(鲁西化工、华鲁恒升、万华化学)、有机硅DMC(新安股份)、环氧丙烷PO(滨化股份)、涤纶长丝(桐昆股份)、农药(扬农化工、辉丰股份、长青股份、利尔化学)、煤化工(中国心连心、阳煤化工)、橡胶助剂(阳谷华泰)、维生素(新和成、冠福股份)等"                                                                                                                                                                                                      ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,601678,滨化股份 ,"我们持续重点关注供需格局改善,价格维持高位或上涨的品种,首选具备扩产放量逻辑的白马公司,包括具备扩产能力的园区化企业(鲁西化工、华鲁恒升、万华化学)、有机硅DMC(新安股份)、环氧丙烷PO(滨化股份)、涤纶长丝(桐昆股份)、农药(扬农化工、辉丰股份、长青股份、利尔化学)、煤化工(中国心连心、阳煤化工)、橡胶助剂(阳谷华泰)、维生素(新和成、冠福股份)等"                                                                                                                                                                                                      ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,000830,鲁西化工 ,"我们持续重点关注供需格局改善,价格维持高位或上涨的品种,首选具备扩产放量逻辑的白马公司,包括具备扩产能力的园区化企业(鲁西化工、华鲁恒升、万华化学)、有机硅DMC(新安股份)、环氧丙烷PO(滨化股份)、涤纶长丝(桐昆股份)、农药(扬农化工、辉丰股份、长青股份、利尔化学)、煤化工(中国心连心、阳煤化工)、橡胶助剂(阳谷华泰)、维生素(新和成、冠福股份)等"                                                                                                                                                                                                      ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,002001,新和成  ,"我们持续重点关注供需格局改善,价格维持高位或上涨的品种,首选具备扩产放量逻辑的白马公司,包括具备扩产能力的园区化企业(鲁西化工、华鲁恒升、万华化学)、有机硅DMC(新安股份)、环氧丙烷PO(滨化股份)、涤纶长丝(桐昆股份)、农药(扬农化工、辉丰股份、长青股份、利尔化学)、煤化工(中国心连心、阳煤化工)、橡胶助剂(阳谷华泰)、维生素(新和成、冠福股份)等"                                                                                                                                                                                                      ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,002102,冠福股份 ,"我们持续重点关注供需格局改善,价格维持高位或上涨的品种,首选具备扩产放量逻辑的白马公司,包括具备扩产能力的园区化企业(鲁西化工、华鲁恒升、万华化学)、有机硅DMC(新安股份)、环氧丙烷PO(滨化股份)、涤纶长丝(桐昆股份)、农药(扬农化工、辉丰股份、长青股份、利尔化学)、煤化工(中国心连心、阳煤化工)、橡胶助剂(阳谷华泰)、维生素(新和成、冠福股份)等"                                                                                                                                                                                                      ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,002258,利尔化学 ,"我们持续重点关注供需格局改善,价格维持高位或上涨的品种,首选具备扩产放量逻辑的白马公司,包括具备扩产能力的园区化企业(鲁西化工、华鲁恒升、万华化学)、有机硅DMC(新安股份)、环氧丙烷PO(滨化股份)、涤纶长丝(桐昆股份)、农药(扬农化工、辉丰股份、长青股份、利尔化学)、煤化工(中国心连心、阳煤化工)、橡胶助剂(阳谷华泰)、维生素(新和成、冠福股份)等"                                                                                                                                                                                                      ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,002391,长青股份 ,"我们持续重点关注供需格局改善,价格维持高位或上涨的品种,首选具备扩产放量逻辑的白马公司,包括具备扩产能力的园区化企业(鲁西化工、华鲁恒升、万华化学)、有机硅DMC(新安股份)、环氧丙烷PO(滨化股份)、涤纶长丝(桐昆股份)、农药(扬农化工、辉丰股份、长青股份、利尔化学)、煤化工(中国心连心、阳煤化工)、橡胶助剂(阳谷华泰)、维生素(新和成、冠福股份)等"                                                                                                                                                                                                      ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,002496,辉丰股份 ,"我们持续重点关注供需格局改善,价格维持高位或上涨的品种,首选具备扩产放量逻辑的白马公司,包括具备扩产能力的园区化企业(鲁西化工、华鲁恒升、万华化学)、有机硅DMC(新安股份)、环氧丙烷PO(滨化股份)、涤纶长丝(桐昆股份)、农药(扬农化工、辉丰股份、长青股份、利尔化学)、煤化工(中国心连心、阳煤化工)、橡胶助剂(阳谷华泰)、维生素(新和成、冠福股份)等"                                                                                                                                                                                                      ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,300121,阳谷华泰 ,"我们持续重点关注供需格局改善,价格维持高位或上涨的品种,首选具备扩产放量逻辑的白马公司,包括具备扩产能力的园区化企业(鲁西化工、华鲁恒升、万华化学)、有机硅DMC(新安股份)、环氧丙烷PO(滨化股份)、涤纶长丝(桐昆股份)、农药(扬农化工、辉丰股份、长青股份、利尔化学)、煤化工(中国心连心、阳煤化工)、橡胶助剂(阳谷华泰)、维生素(新和成、冠福股份)等"                                                                                                                                                                                                      ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,600309,万华化学 ,"我们持续重点关注供需格局改善,价格维持高位或上涨的品种,首选具备扩产放量逻辑的白马公司,包括具备扩产能力的园区化企业(鲁西化工、华鲁恒升、万华化学)、有机硅DMC(新安股份)、环氧丙烷PO(滨化股份)、涤纶长丝(桐昆股份)、农药(扬农化工、辉丰股份、长青股份、利尔化学)、煤化工(中国心连心、阳煤化工)、橡胶助剂(阳谷华泰)、维生素(新和成、冠福股份)等"                                                                                                                                                                                                      ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,600426,华鲁恒升 ,"我们持续重点关注供需格局改善,价格维持高位或上涨的品种,首选具备扩产放量逻辑的白马公司,包括具备扩产能力的园区化企业(鲁西化工、华鲁恒升、万华化学)、有机硅DMC(新安股份)、环氧丙烷PO(滨化股份)、涤纶长丝(桐昆股份)、农药(扬农化工、辉丰股份、长青股份、利尔化学)、煤化工(中国心连心、阳煤化工)、橡胶助剂(阳谷华泰)、维生素(新和成、冠福股份)等"                                                                                                                                                                                                      ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
2018-03-06,安信证券    ,600486,扬农化工 ,"我们持续重点关注供需格局改善,价格维持高位或上涨的品种,首选具备扩产放量逻辑的白马公司,包括具备扩产能力的园区化企业(鲁西化工、华鲁恒升、万华化学)、有机硅DMC(新安股份)、环氧丙烷PO(滨化股份)、涤纶长丝(桐昆股份)、农药(扬农化工、辉丰股份、长青股份、利尔化学)、煤化工(中国心连心、阳煤化工)、橡胶助剂(阳谷华泰)、维生素(新和成、冠福股份)等"                                                                                                                                                                                                      ,webcache\20180306\webcache-50f29831fa5ae161.html,sina ,
