2018-01-04,招商证券,002768,国恩股份,国恩股份(002768)人工草坪、复材业务展开，打开公司成长空间-171229,webcache\20180105\webcache-65df0b1339c98a11.html,51pdf,
2018-01-04,中银国际,002734,利民股份,"周期方面,农药行业经历几年低迷,目前跨国公司补库存与业绩复苏带动出口回暖,环保趋严中小产能关停,关注扬农化工、新安股份、辉丰股份、广信股份、利民股份等;PO工厂库存维持低位,下游聚醚排单上升,关注滨化股份;另外全球丙烯酸装置面临老化,行业供需格局持续向好,推荐卫星石化;PTA-涤纶行业景气提升,龙头企业未来逐步向上游进入大炼化领域,推荐关注桐昆股份、恒逸石化、荣盛石化等;染料行业受环保督查影响严重,浙江龙盛、闰土股份控制人看好行业并大比例增持,建议关注浙江龙盛",webcache\20180104\webcache-77cdd9b202deddd8.html,sina,
2018-01-04,中银国际,600500,中化国际,"主题方面,目前进入改革转型的深水区,国企改革的新进展将持续给行业带来催化,建议关注中化国际、湖南海利等",webcache\20180104\webcache-77cdd9b202deddd8.html,sina,
2018-01-04,中银国际,600731,湖南海利,"主题方面,目前进入改革转型的深水区,国企改革的新进展将持续给行业带来催化,建议关注中化国际、湖南海利等",webcache\20180104\webcache-77cdd9b202deddd8.html,sina,
2018-01-04,新时代证券,601233,桐昆股份,"推荐桐昆股份:全产业链布局完整,涤纶长丝龙头起航",webcache\20180104\webcache-2d7e6f9d211d34dd.html,sina,
2018-01-04,川财证券,000817,辽河油田,推荐石化行业日报:辽河油田接管柴达木盆地部分矿权,webcache\20180104\webcache-38adf417f28ab6e7.html,sina,
2018-01-04,中国民生银行股份,600016,民生银行,推荐中国民生银行每日人民币中间价预测,webcache\20180104\webcache-140b563512f83a33.html,sina,
2018-01-04,中银国际,000078,海王生物,"   
    此外重点关注股票:海王生物、嘉事堂",webcache\20180104\webcache-65efa4a4aefeb265.html,sina,
2018-01-04,中银国际,002462,嘉事堂,"   
    此外重点关注股票:海王生物、嘉事堂",webcache\20180104\webcache-65efa4a4aefeb265.html,sina,
2018-01-04,中银国际,600518,康美药业,"推荐关注标的   
    A股:   
    1、消费属性:康美药业、云南白药、华润三九",webcache\20180104\webcache-65efa4a4aefeb265.html,sina,
2018-01-04,中银国际,000538,云南白药,"推荐关注标的   
    A股:   
    1、消费属性:康美药业、云南白药、华润三九",webcache\20180104\webcache-65efa4a4aefeb265.html,sina,
2018-01-04,中银国际,000999,华润三九,"推荐关注标的   
    A股:   
    1、消费属性:康美药业、云南白药、华润三九",webcache\20180104\webcache-65efa4a4aefeb265.html,sina,
2018-01-04,中银国际,600518,康美药业,"推荐关注标的   
    A股:   
    1、消费属性:康美药业、云南白药、华润三九",webcache\20180104\webcache-65efa4a4aefeb265.html,sina,
2018-01-04,中银国际,000538,云南白药,"推荐关注标的   
    A股:   
    1、消费属性:康美药业、云南白药、华润三九",webcache\20180104\webcache-65efa4a4aefeb265.html,sina,
2018-01-04,中银国际,000999,华润三九,"推荐关注标的   
    A股:   
    1、消费属性:康美药业、云南白药、华润三九",webcache\20180104\webcache-65efa4a4aefeb265.html,sina,
2018-01-04,中泰证券,601128,常熟银行,"n年报概述:常熟银行营收、拨备前利润增速平稳,归母净利润高增:1Q17-2017营收、拨备前利润、归母净利润同比增长15%/26%/11%、12%/15%/8%、11%/11%/15%、11%/13%/22%",webcache\20180104\webcache-199088c0a50b898c.html,sina,
2018-01-04,中泰证券,601128,常熟银行,推荐常熟银行2017年度业绩快报:息差大幅提升、业绩保持高增,webcache\20180104\webcache-199088c0a50b898c.html,sina,
2018-01-04,西南证券,600116,三峡水利,"2016年9月12日三峡集团通过三峡资本和长电资本举牌三峡水利,2016年12月29日,长江电力以9.43元/股受让中节能持有的三峡水利10.2%股权,两次股权变更均承诺未来一年增持不低于500万元的公司股份",webcache\20180104\webcache-3beb8824d9885694.html,sina,
2018-01-04,西南证券,600900,长江电力,"2016年9月12日三峡集团通过三峡资本和长电资本举牌三峡水利,2016年12月29日,长江电力以9.43元/股受让中节能持有的三峡水利10.2%股权,两次股权变更均承诺未来一年增持不低于500万元的公司股份",webcache\20180104\webcache-3beb8824d9885694.html,sina,
2018-01-04,西南证券,600900,长江电力,"事件:1)长江电力自2016年12月30日至2017年12月29日期间累计增持公司1790万股,增持均价8",webcache\20180104\webcache-3beb8824d9885694.html,sina,
2018-01-04,西南证券,600900,长江电力,14元/股;此次长江电力增持1,webcache\20180104\webcache-3beb8824d9885694.html,sina,
2018-01-04,西南证券,600116,三峡水利,"推荐三峡水利:长电完成增持承诺,布局重庆售电侧持续推进",webcache\20180104\webcache-3beb8824d9885694.html,sina,
2018-01-04,西南证券,600116,三峡水利,"推荐三峡水利:长电完成增持承诺,布局重庆售电侧持续推进",webcache\20180104\webcache-3beb8824d9885694.html,sina,
2018-01-04,天风证券,603337,杰克股份,"杰克股份为工缝机龙头,2016年海外业务收入占比超过60%,产品具备性价比优势,销售渠道布局相对完善,有望率先且充分受益于此轮复苏",webcache\20180104\webcache-474ce2b1e09e297c.html,sina,
2018-01-04,天风证券,603337,杰克股份,"杰克股份为工缝机龙头,2016年海外业务收入占比超过60%,产品具备性价比优势,销售渠道布局相对完善,有望率先且充分受益于此轮复苏",webcache\20180104\webcache-474ce2b1e09e297c.html,sina,
2018-01-04,天风证券,603337,杰克股份,"推荐杰克股份:11月行业出口数据超预期,龙头继续加速崛起!",webcache\20180104\webcache-474ce2b1e09e297c.html,sina,
2018-01-04,天风证券,603337,杰克股份,"推荐杰克股份:11月行业出口数据超预期,龙头继续加速崛起!",webcache\20180104\webcache-474ce2b1e09e297c.html,sina,
2018-01-04,银河证券,601155,新城控股,"我们看好明年一二线重点城市销量增速有10%以上的回升,三四线城市在高基数的压力下销量可能会有所下降,但也不必过分悲观,我们维持推荐1)集中度加速提升的低估值龙头房企,包括万科保利招商等,2)二线白马标的,新城控股,3)受益租赁政策密集出台的租赁主线个股,世联行",webcache\20180104\webcache-2db42dac9e20a422.html,sina,
2018-01-04,银河证券,002285,世联行,"我们看好明年一二线重点城市销量增速有10%以上的回升,三四线城市在高基数的压力下销量可能会有所下降,但也不必过分悲观,我们维持推荐1)集中度加速提升的低估值龙头房企,包括万科保利招商等,2)二线白马标的,新城控股,3)受益租赁政策密集出台的租赁主线个股,世联行",webcache\20180104\webcache-2db42dac9e20a422.html,sina,
2018-01-04,银河证券,601155,新城控股,"我们看好明年一二线重点城市销量增速有10%以上的回升,三四线城市在高基数的压力下销量可能会有所下降,但也不必过分悲观,我们维持推荐1)集中度加速提升的低估值龙头房企,包括万科保利招商等,2)二线白马标的,新城控股,3)受益租赁政策密集出台的租赁主线个股,世联行",webcache\20180104\webcache-2db42dac9e20a422.html,sina,
2018-01-04,银河证券,002285,世联行,"我们看好明年一二线重点城市销量增速有10%以上的回升,三四线城市在高基数的压力下销量可能会有所下降,但也不必过分悲观,我们维持推荐1)集中度加速提升的低估值龙头房企,包括万科保利招商等,2)二线白马标的,新城控股,3)受益租赁政策密集出台的租赁主线个股,世联行",webcache\20180104\webcache-2db42dac9e20a422.html,sina,
2018-01-04,银河证券,601155,新城控股,"我们看好明年一二线重点城市销量增速有10%以上的回升,三四线城市在高基数的压力下销量可能会有所下降,但也不必过分悲观,我们维持推荐1)集中度加速提升的低估值龙头房企,包括万科保利招商等,2)二线白马标的,新城控股,3)受益租赁政策密集出台的租赁主线个股,世联行",webcache\20180104\webcache-2db42dac9e20a422.html,sina,
2018-01-04,银河证券,002285,世联行,"我们看好明年一二线重点城市销量增速有10%以上的回升,三四线城市在高基数的压力下销量可能会有所下降,但也不必过分悲观,我们维持推荐1)集中度加速提升的低估值龙头房企,包括万科保利招商等,2)二线白马标的,新城控股,3)受益租赁政策密集出台的租赁主线个股,世联行",webcache\20180104\webcache-2db42dac9e20a422.html,sina,
2018-01-04,川财证券,600258,首旅酒店,"受益于行业景气度的良好表现,锦江股份和首旅酒店收到市场追捧",webcache\20180104\webcache-3a58042677f627fa.html,sina,
2018-01-04,川财证券,600754,锦江股份,"受益于行业景气度的良好表现,锦江股份和首旅酒店收到市场追捧",webcache\20180104\webcache-3a58042677f627fa.html,sina,
2018-01-04,川财证券,600258,首旅酒店,"进入18年,建议关注消费升级和行业基本面向好下细分板块的龙头个股,其中包括政策放宽、销售规模快速增长的免税板块、中端酒店市场增长空间广阔的酒店板块以及二三线城市需求旺盛、欧线增长复苏的出境游板块,相关标的:中国国旅(601888)、首旅酒店(600259)、凯撒旅游(000796)",webcache\20180104\webcache-3a58042677f627fa.html,sina,
2018-01-04,川财证券,600259,广晟有色,"进入18年,建议关注消费升级和行业基本面向好下细分板块的龙头个股,其中包括政策放宽、销售规模快速增长的免税板块、中端酒店市场增长空间广阔的酒店板块以及二三线城市需求旺盛、欧线增长复苏的出境游板块,相关标的:中国国旅(601888)、首旅酒店(600259)、凯撒旅游(000796)",webcache\20180104\webcache-3a58042677f627fa.html,sina,
2018-01-04,川财证券,601888,中国国旅,"进入18年,建议关注消费升级和行业基本面向好下细分板块的龙头个股,其中包括政策放宽、销售规模快速增长的免税板块、中端酒店市场增长空间广阔的酒店板块以及二三线城市需求旺盛、欧线增长复苏的出境游板块,相关标的:中国国旅(601888)、首旅酒店(600259)、凯撒旅游(000796)",webcache\20180104\webcache-3a58042677f627fa.html,sina,
2018-01-04,川财证券,000796,凯撒旅游,"进入18年,建议关注消费升级和行业基本面向好下细分板块的龙头个股,其中包括政策放宽、销售规模快速增长的免税板块、中端酒店市场增长空间广阔的酒店板块以及二三线城市需求旺盛、欧线增长复苏的出境游板块,相关标的:中国国旅(601888)、首旅酒店(600259)、凯撒旅游(000796)",webcache\20180104\webcache-3a58042677f627fa.html,sina,
2018-01-04,川财证券,600258,首旅酒店,"进入18年,建议关注消费升级和行业基本面向好下细分板块的龙头个股,其中包括政策放宽、销售规模快速增长的免税板块、中端酒店市场增长空间广阔的酒店板块以及二三线城市需求旺盛、欧线增长复苏的出境游板块,相关标的:中国国旅(601888)、首旅酒店(600259)、凯撒旅游(000796)",webcache\20180104\webcache-3a58042677f627fa.html,sina,
2018-01-04,川财证券,600259,广晟有色,"进入18年,建议关注消费升级和行业基本面向好下细分板块的龙头个股,其中包括政策放宽、销售规模快速增长的免税板块、中端酒店市场增长空间广阔的酒店板块以及二三线城市需求旺盛、欧线增长复苏的出境游板块,相关标的:中国国旅(601888)、首旅酒店(600259)、凯撒旅游(000796)",webcache\20180104\webcache-3a58042677f627fa.html,sina,
2018-01-04,川财证券,601888,中国国旅,"进入18年,建议关注消费升级和行业基本面向好下细分板块的龙头个股,其中包括政策放宽、销售规模快速增长的免税板块、中端酒店市场增长空间广阔的酒店板块以及二三线城市需求旺盛、欧线增长复苏的出境游板块,相关标的:中国国旅(601888)、首旅酒店(600259)、凯撒旅游(000796)",webcache\20180104\webcache-3a58042677f627fa.html,sina,
2018-01-04,川财证券,000796,凯撒旅游,"进入18年,建议关注消费升级和行业基本面向好下细分板块的龙头个股,其中包括政策放宽、销售规模快速增长的免税板块、中端酒店市场增长空间广阔的酒店板块以及二三线城市需求旺盛、欧线增长复苏的出境游板块,相关标的:中国国旅(601888)、首旅酒店(600259)、凯撒旅游(000796)",webcache\20180104\webcache-3a58042677f627fa.html,sina,
2018-01-04,川财证券,600754,锦江股份,"酒店方面,锦江股份11月经营数据显示行业景气度持续向好,公司旗下锦江系酒店RevPAR同比增长5",webcache\20180104\webcache-3a58042677f627fa.html,sina,
2018-01-04,川财证券,601888,中国国旅,"免税方面,在板块上午表现较好的推动下,免税龙头中国国旅下午受到市场追捧,大幅上涨",webcache\20180104\webcache-3a58042677f627fa.html,sina,
2018-01-04,安信证券,300008,天海防务,推荐天海防务:打造船舶装备“从设计到建造”一体化平台,webcache\20180104\webcache-5c165bb628693038.html,sina,
2018-01-04,平安证券,600104,上汽集团,推荐上汽集团:合资维持稳健、自主品牌持续发力,webcache\20180104\webcache-662683502f6b82cf.html,sina,
2018-01-04,安信证券,000937,冀中能源,"推荐冀中能源:(更正报告)转让产能置换指标,榆树沟及时止损(更正)",webcache\20180104\webcache-4c8b0b217115ca15.html,sina,
2018-01-04,天风证券,603799,华友钴业,"   
    4、锂钴标的推荐:天齐锂业、赣锋锂业、华友钴业",webcache\20180104\webcache-5d6f6911d6f3a05.html,sina,
2018-01-04,天风证券,002460,赣锋锂业,"   
    4、锂钴标的推荐:天齐锂业、赣锋锂业、华友钴业",webcache\20180104\webcache-5d6f6911d6f3a05.html,sina,
2018-01-04,天风证券,002466,天齐锂业,"   
    4、锂钴标的推荐:天齐锂业、赣锋锂业、华友钴业",webcache\20180104\webcache-5d6f6911d6f3a05.html,sina,
2018-01-04,天风证券,600338,西藏珠峰,"推荐如下:江西铜业、紫金矿业,云南铜业、神火股份(煤炭覆盖)、云铝股份、驰宏锌锗、西藏珠峰(锌+锂)",webcache\20180104\webcache-5d6f6911d6f3a05.html,sina,
2018-01-04,天风证券,600362,江西铜业,"推荐如下:江西铜业、紫金矿业,云南铜业、神火股份(煤炭覆盖)、云铝股份、驰宏锌锗、西藏珠峰(锌+锂)",webcache\20180104\webcache-5d6f6911d6f3a05.html,sina,
2018-01-04,天风证券,600497,驰宏锌锗,"推荐如下:江西铜业、紫金矿业,云南铜业、神火股份(煤炭覆盖)、云铝股份、驰宏锌锗、西藏珠峰(锌+锂)",webcache\20180104\webcache-5d6f6911d6f3a05.html,sina,
2018-01-04,天风证券,601899,紫金矿业,"推荐如下:江西铜业、紫金矿业,云南铜业、神火股份(煤炭覆盖)、云铝股份、驰宏锌锗、西藏珠峰(锌+锂)",webcache\20180104\webcache-5d6f6911d6f3a05.html,sina,
2018-01-04,天风证券,000807,云铝股份,"推荐如下:江西铜业、紫金矿业,云南铜业、神火股份(煤炭覆盖)、云铝股份、驰宏锌锗、西藏珠峰(锌+锂)",webcache\20180104\webcache-5d6f6911d6f3a05.html,sina,
2018-01-04,天风证券,000878,云南铜业,"推荐如下:江西铜业、紫金矿业,云南铜业、神火股份(煤炭覆盖)、云铝股份、驰宏锌锗、西藏珠峰(锌+锂)",webcache\20180104\webcache-5d6f6911d6f3a05.html,sina,
2018-01-04,天风证券,000933,神火股份,"推荐如下:江西铜业、紫金矿业,云南铜业、神火股份(煤炭覆盖)、云铝股份、驰宏锌锗、西藏珠峰(锌+锂)",webcache\20180104\webcache-5d6f6911d6f3a05.html,sina,
2018-01-04,安信证券,600566,济川药业,"我们认为,公司借壳上市已经4年,大股东在3年期满后又延长了一年,本次为大股东首次减持,且本次减持前,控股股东及其一致行动人曹龙祥先生、周国娣女士、西藏恒川投资管理中心(有限合伙)合计持有济川药业597,252,603股,占公司总股本的73.77%,持股比例非常高,因此,适当减持并非出于对公司未来发展缺乏信心,公司在上市以来持续保持收入和净利润的较快增长",webcache\20180104\webcache-103c956a24fbb75a.html,sina,
2018-01-04,安信证券,600566,济川药业,"推荐济川药业:蒲地蓝进入河南医保目录超预期,未来业绩有望继续保持较快增长",webcache\20180104\webcache-103c956a24fbb75a.html,sina,
2018-01-04,安信证券,600566,济川药业,"推荐济川药业:蒲地蓝进入河南医保目录超预期,未来业绩有望继续保持较快增长",webcache\20180104\webcache-103c956a24fbb75a.html,sina,
2018-01-04,联讯证券,300251,光线传媒,"事件   
    2018年前两个交易日,光线传媒录得8%的涨幅,超越同期中信传媒指数7个百分点,带量突破创半年新高",webcache\20180104\webcache-342c0e9070740e22.html,sina,
2018-01-04,联讯证券,600977,中国电影,"我们重申,公司的护城河来自如下两点,(1)前瞻的产业链布局:内容领域(上游)布局领先,公司涉猎中国约50%的优质动漫IP,且储备的IP精准定位主流观影人群;电影发行领域(中游)积淀深厚,约占中国电影发行市场份额的三成;互联网票务(下游)控股的猫眼微影为中国市场份额第一的互联网票务平台(市场份额约43%),腾讯(0700",webcache\20180104\webcache-342c0e9070740e22.html,sina,
2018-01-04,联讯证券,600977,中国电影,推荐光线传媒:股价持续创新高--中国电影票房增速优于预期进一步抬升内容领域领导者估值中枢,webcache\20180104\webcache-342c0e9070740e22.html,sina,
2018-01-04,联讯证券,300251,光线传媒,推荐光线传媒:股价持续创新高--中国电影票房增速优于预期进一步抬升内容领域领导者估值中枢,webcache\20180104\webcache-342c0e9070740e22.html,sina,
2018-01-04,光大证券,603039,泛微网络,"推荐泛微网络:OA龙头企业,云业务再起华章",webcache\20180104\webcache-717fd00312af99f9.html,sina,
2018-01-04,中信建投,002572,索菲亚,"   
    我们认为,随着索菲亚在渠道与产能方面持续发力,龙头优势显现,潜力巨大",webcache\20180104\webcache-1c063da3af0dd603.html,sina,
2018-01-04,中信建投,002572,索菲亚,2017年1-9月索菲亚定制家具收入同比增长37,webcache\20180104\webcache-1c063da3af0dd603.html,sina,
2018-01-04,中信建投,603180,金牌厨柜,"   
    3、行业竞争虽加剧,集中度仍具备提升空间,索菲亚龙头优势明显   
    2017年家具行业迎来IPO热潮,欧派家居、尚品宅配、金牌厨柜等纷纷上市,行业竞争有所加剧",webcache\20180104\webcache-1c063da3af0dd603.html,sina,
2018-01-04,中信建投,603833,欧派家居,"   
    3、行业竞争虽加剧,集中度仍具备提升空间,索菲亚龙头优势明显   
    2017年家具行业迎来IPO热潮,欧派家居、尚品宅配、金牌厨柜等纷纷上市,行业竞争有所加剧",webcache\20180104\webcache-1c063da3af0dd603.html,sina,
2018-01-04,中信建投,002572,索菲亚,"   
    3、行业竞争虽加剧,集中度仍具备提升空间,索菲亚龙头优势明显   
    2017年家具行业迎来IPO热潮,欧派家居、尚品宅配、金牌厨柜等纷纷上市,行业竞争有所加剧",webcache\20180104\webcache-1c063da3af0dd603.html,sina,
2018-01-04,中信建投,300616,尚品宅配,"   
    3、行业竞争虽加剧,集中度仍具备提升空间,索菲亚龙头优势明显   
    2017年家具行业迎来IPO热潮,欧派家居、尚品宅配、金牌厨柜等纷纷上市,行业竞争有所加剧",webcache\20180104\webcache-1c063da3af0dd603.html,sina,
2018-01-04,中信建投,002572,索菲亚,"推荐索菲亚:经销商持股再推进,激发动力稳成长",webcache\20180104\webcache-1c063da3af0dd603.html,sina,
2018-01-04,国泰君安,002925,盈趣科技,"其中我们认为值得重点跟踪的标的为:高速成长的创新消费电子生产企业盈趣科技(自主研发的UDM模式构筑核心竞争力,以电子烟智能控制部件为主的创新消费电子的业绩爆发增长)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,603305,旭升股份,"2017年上市的新股中,我们认为值得重点跟踪的组合:鸣志电器(全球第四,布局步进电机细分高端领域)、亿联网络(全球第二大及中国最大的SIP电话终端供应商)、透景生命(专注于肿瘤标志物和HPV核酸检测领域标的)、科森科技(专注精密金属结构件的技术型企业)、尚品宅配(行业领先的定制家具供应商)、拓斯达(工业自动控制系统,定制机器人)、星云股份(锂电池监测行业优秀标的)、科锐国际(国内稀缺的“猎头公司”标的)、江丰电子(高纯溅射靶材的纯正标的)、旭升股份(精密铝合金汽车零部件特斯拉一级供应商)、联合光电(国内光学镜头领域领先企业)、创业黑马(稀缺的综合性创业服务提供商)、光威复材(行业领先的碳纤维材料及设备供应商)、掌阅科技(数字阅读行业领先企业)、璞泰来(国内锂离子电池关键材料及自动化工艺设备领域内技术与规模双重领先的综合解决方案提供商)、盈趣科技(高速成长的创新消费电子生产企业)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,603533,掌阅科技,"2017年上市的新股中,我们认为值得重点跟踪的组合:鸣志电器(全球第四,布局步进电机细分高端领域)、亿联网络(全球第二大及中国最大的SIP电话终端供应商)、透景生命(专注于肿瘤标志物和HPV核酸检测领域标的)、科森科技(专注精密金属结构件的技术型企业)、尚品宅配(行业领先的定制家具供应商)、拓斯达(工业自动控制系统,定制机器人)、星云股份(锂电池监测行业优秀标的)、科锐国际(国内稀缺的“猎头公司”标的)、江丰电子(高纯溅射靶材的纯正标的)、旭升股份(精密铝合金汽车零部件特斯拉一级供应商)、联合光电(国内光学镜头领域领先企业)、创业黑马(稀缺的综合性创业服务提供商)、光威复材(行业领先的碳纤维材料及设备供应商)、掌阅科技(数字阅读行业领先企业)、璞泰来(国内锂离子电池关键材料及自动化工艺设备领域内技术与规模双重领先的综合解决方案提供商)、盈趣科技(高速成长的创新消费电子生产企业)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,603626,科森科技,"2017年上市的新股中,我们认为值得重点跟踪的组合:鸣志电器(全球第四,布局步进电机细分高端领域)、亿联网络(全球第二大及中国最大的SIP电话终端供应商)、透景生命(专注于肿瘤标志物和HPV核酸检测领域标的)、科森科技(专注精密金属结构件的技术型企业)、尚品宅配(行业领先的定制家具供应商)、拓斯达(工业自动控制系统,定制机器人)、星云股份(锂电池监测行业优秀标的)、科锐国际(国内稀缺的“猎头公司”标的)、江丰电子(高纯溅射靶材的纯正标的)、旭升股份(精密铝合金汽车零部件特斯拉一级供应商)、联合光电(国内光学镜头领域领先企业)、创业黑马(稀缺的综合性创业服务提供商)、光威复材(行业领先的碳纤维材料及设备供应商)、掌阅科技(数字阅读行业领先企业)、璞泰来(国内锂离子电池关键材料及自动化工艺设备领域内技术与规模双重领先的综合解决方案提供商)、盈趣科技(高速成长的创新消费电子生产企业)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,603659,璞泰来,"2017年上市的新股中,我们认为值得重点跟踪的组合:鸣志电器(全球第四,布局步进电机细分高端领域)、亿联网络(全球第二大及中国最大的SIP电话终端供应商)、透景生命(专注于肿瘤标志物和HPV核酸检测领域标的)、科森科技(专注精密金属结构件的技术型企业)、尚品宅配(行业领先的定制家具供应商)、拓斯达(工业自动控制系统,定制机器人)、星云股份(锂电池监测行业优秀标的)、科锐国际(国内稀缺的“猎头公司”标的)、江丰电子(高纯溅射靶材的纯正标的)、旭升股份(精密铝合金汽车零部件特斯拉一级供应商)、联合光电(国内光学镜头领域领先企业)、创业黑马(稀缺的综合性创业服务提供商)、光威复材(行业领先的碳纤维材料及设备供应商)、掌阅科技(数字阅读行业领先企业)、璞泰来(国内锂离子电池关键材料及自动化工艺设备领域内技术与规模双重领先的综合解决方案提供商)、盈趣科技(高速成长的创新消费电子生产企业)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,603728,鸣志电器,"2017年上市的新股中,我们认为值得重点跟踪的组合:鸣志电器(全球第四,布局步进电机细分高端领域)、亿联网络(全球第二大及中国最大的SIP电话终端供应商)、透景生命(专注于肿瘤标志物和HPV核酸检测领域标的)、科森科技(专注精密金属结构件的技术型企业)、尚品宅配(行业领先的定制家具供应商)、拓斯达(工业自动控制系统,定制机器人)、星云股份(锂电池监测行业优秀标的)、科锐国际(国内稀缺的“猎头公司”标的)、江丰电子(高纯溅射靶材的纯正标的)、旭升股份(精密铝合金汽车零部件特斯拉一级供应商)、联合光电(国内光学镜头领域领先企业)、创业黑马(稀缺的综合性创业服务提供商)、光威复材(行业领先的碳纤维材料及设备供应商)、掌阅科技(数字阅读行业领先企业)、璞泰来(国内锂离子电池关键材料及自动化工艺设备领域内技术与规模双重领先的综合解决方案提供商)、盈趣科技(高速成长的创新消费电子生产企业)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,002925,盈趣科技,"2017年上市的新股中,我们认为值得重点跟踪的组合:鸣志电器(全球第四,布局步进电机细分高端领域)、亿联网络(全球第二大及中国最大的SIP电话终端供应商)、透景生命(专注于肿瘤标志物和HPV核酸检测领域标的)、科森科技(专注精密金属结构件的技术型企业)、尚品宅配(行业领先的定制家具供应商)、拓斯达(工业自动控制系统,定制机器人)、星云股份(锂电池监测行业优秀标的)、科锐国际(国内稀缺的“猎头公司”标的)、江丰电子(高纯溅射靶材的纯正标的)、旭升股份(精密铝合金汽车零部件特斯拉一级供应商)、联合光电(国内光学镜头领域领先企业)、创业黑马(稀缺的综合性创业服务提供商)、光威复材(行业领先的碳纤维材料及设备供应商)、掌阅科技(数字阅读行业领先企业)、璞泰来(国内锂离子电池关键材料及自动化工艺设备领域内技术与规模双重领先的综合解决方案提供商)、盈趣科技(高速成长的创新消费电子生产企业)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,300024,机器人,"2017年上市的新股中,我们认为值得重点跟踪的组合:鸣志电器(全球第四,布局步进电机细分高端领域)、亿联网络(全球第二大及中国最大的SIP电话终端供应商)、透景生命(专注于肿瘤标志物和HPV核酸检测领域标的)、科森科技(专注精密金属结构件的技术型企业)、尚品宅配(行业领先的定制家具供应商)、拓斯达(工业自动控制系统,定制机器人)、星云股份(锂电池监测行业优秀标的)、科锐国际(国内稀缺的“猎头公司”标的)、江丰电子(高纯溅射靶材的纯正标的)、旭升股份(精密铝合金汽车零部件特斯拉一级供应商)、联合光电(国内光学镜头领域领先企业)、创业黑马(稀缺的综合性创业服务提供商)、光威复材(行业领先的碳纤维材料及设备供应商)、掌阅科技(数字阅读行业领先企业)、璞泰来(国内锂离子电池关键材料及自动化工艺设备领域内技术与规模双重领先的综合解决方案提供商)、盈趣科技(高速成长的创新消费电子生产企业)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,300607,拓斯达,"2017年上市的新股中,我们认为值得重点跟踪的组合:鸣志电器(全球第四,布局步进电机细分高端领域)、亿联网络(全球第二大及中国最大的SIP电话终端供应商)、透景生命(专注于肿瘤标志物和HPV核酸检测领域标的)、科森科技(专注精密金属结构件的技术型企业)、尚品宅配(行业领先的定制家具供应商)、拓斯达(工业自动控制系统,定制机器人)、星云股份(锂电池监测行业优秀标的)、科锐国际(国内稀缺的“猎头公司”标的)、江丰电子(高纯溅射靶材的纯正标的)、旭升股份(精密铝合金汽车零部件特斯拉一级供应商)、联合光电(国内光学镜头领域领先企业)、创业黑马(稀缺的综合性创业服务提供商)、光威复材(行业领先的碳纤维材料及设备供应商)、掌阅科技(数字阅读行业领先企业)、璞泰来(国内锂离子电池关键材料及自动化工艺设备领域内技术与规模双重领先的综合解决方案提供商)、盈趣科技(高速成长的创新消费电子生产企业)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
2018-01-04,国泰君安,300616,尚品宅配,"2017年上市的新股中,我们认为值得重点跟踪的组合:鸣志电器(全球第四,布局步进电机细分高端领域)、亿联网络(全球第二大及中国最大的SIP电话终端供应商)、透景生命(专注于肿瘤标志物和HPV核酸检测领域标的)、科森科技(专注精密金属结构件的技术型企业)、尚品宅配(行业领先的定制家具供应商)、拓斯达(工业自动控制系统,定制机器人)、星云股份(锂电池监测行业优秀标的)、科锐国际(国内稀缺的“猎头公司”标的)、江丰电子(高纯溅射靶材的纯正标的)、旭升股份(精密铝合金汽车零部件特斯拉一级供应商)、联合光电(国内光学镜头领域领先企业)、创业黑马(稀缺的综合性创业服务提供商)、光威复材(行业领先的碳纤维材料及设备供应商)、掌阅科技(数字阅读行业领先企业)、璞泰来(国内锂离子电池关键材料及自动化工艺设备领域内技术与规模双重领先的综合解决方案提供商)、盈趣科技(高速成长的创新消费电子生产企业)",webcache\20180104\webcache-3f66a81328068c71.html,sina,
