2017-10-30,中原证券,002142,宁波银行,"推荐宁波银行季报点评:业绩增速稳定,资产质量持续向好",webcache\20171030\webcache-7c3381c8d1d724a5.html,sina,
2017-10-30,中泰证券,300001,特锐德,"推荐特锐德:业绩符合预期,卡位优势明显的充电运营龙头",webcache\20171030\webcache-6dc334ef0c966667.html,sina,
2017-10-30,中泰证券,300001,特锐德,"推荐特锐德:业绩符合预期,卡位优势明显的充电运营龙头",webcache\20171030\webcache-6dc334ef0c966667.html,sina,
2017-10-30,国金证券,601888,中国国旅,"推荐中国国旅:三亚免税店高增长,内部改善成效显著",webcache\20171030\webcache-7391d3b19282eb64.html,sina,
2017-10-30,国金证券,601888,中国国旅,"推荐中国国旅:三亚免税店高增长,内部改善成效显著",webcache\20171030\webcache-7391d3b19282eb64.html,sina,
2017-10-30,中信建投,603528,多伦科技,"推荐多伦科技:驾考龙头全力进军驾培市场,新业务模式多省份落地",webcache\20171030\webcache-37d10705cea9851c.html,sina,
2017-10-30,中信建投,600522,中天科技,"推荐中天科技:汇兑和材料涨价影响业绩,光通信板块表现依然亮眼",webcache\20171030\webcache-4c9ba4d8f7dfe841.html,sina,
2017-10-30,方正证券,603818,曲美家居,"推荐曲美家居:三季报净利+31%,渠道优化&品类延伸筑长远发展之根基",webcache\20171030\webcache-6d45be46be8b64bc.html,sina,
2017-10-30,西南证券,603601,再升科技,"推荐再升科技:高成长性持续,看好全年业绩表现",webcache\20171030\webcache-4f918da07df5ca26.html,sina,
2017-10-30,西南证券,002614,奥佳华,推荐奥佳华:技术领先+营销推广推动业绩高增长,webcache\20171030\webcache-21463fdbed32defd.html,sina,
2017-10-30,西南证券,002614,奥佳华,推荐奥佳华:技术领先+营销推广推动业绩高增长,webcache\20171030\webcache-21463fdbed32defd.html,sina,
2017-10-30,西南证券,002614,奥佳华,推荐奥佳华:技术领先+营销推广推动业绩高增长,webcache\20171030\webcache-21463fdbed32defd.html,sina,
2017-10-30,中泰证券,601225,陕西煤业,"推荐陕西煤业:动力煤弹性最大标的,业绩释放能力强",webcache\20171030\webcache-247e3b07a6c27218.html,sina,
2017-10-30,信达证券,300075,数字政通,"推荐数字政通:项目订单充足,业绩维持高增长",webcache\20171030\webcache-32b847158c8a2dfb.html,sina,
2017-10-30,信达证券,300075,数字政通,"推荐数字政通:项目订单充足,业绩维持高增长",webcache\20171030\webcache-32b847158c8a2dfb.html,sina,
2017-10-30,申万宏源,600011,华能国际,"推荐华能国际:三季度业绩环比改善明显,期待煤价回落电价上调",webcache\20171030\webcache-7c87709567a14462.html,sina,
2017-10-30,申万宏源,002039,黔源电力,"推荐黔源电力:三季度来水大增业绩弹性十足,全年业绩高增长可期",webcache\20171030\webcache-6f47f371fcfef440.html,sina,
2017-10-30,申万宏源,002039,黔源电力,"推荐黔源电力:三季度来水大增业绩弹性十足,全年业绩高增长可期",webcache\20171030\webcache-6f47f371fcfef440.html,sina,
2017-10-30,西南证券,600519,贵州茅台,"推荐贵州茅台:Q3业绩大超市场预期,茅台展现王者雄风",webcache\20171030\webcache-73acb495f55fd4db.html,sina,
2017-10-30,中信建投,002179,中航光电,"随着配套领域的不断拓展与集成化产品的逐步推广,行业集中度仍将进一步提升,中航光电作为行业龙头将受益于武器装备更新换代需求的加速释放",webcache\20171030\webcache-37f8ce8765fb956a.html,sina,
2017-10-30,中信建投,002179,中航光电,"随着配套领域的不断拓展与集成化产品的逐步推广,行业集中度仍将进一步提升,中航光电作为行业龙头将受益于武器装备更新换代需求的加速释放",webcache\20171030\webcache-37f8ce8765fb956a.html,sina,
2017-10-30,中信建投,002179,中航光电,"推荐中航光电:提质增效成本显著降低,预计全年业绩稳步增长",webcache\20171030\webcache-37f8ce8765fb956a.html,sina,
2017-10-30,中信建投,002179,中航光电,"推荐中航光电:提质增效成本显著降低,预计全年业绩稳步增长",webcache\20171030\webcache-37f8ce8765fb956a.html,sina,
2017-10-30,中信建投,300385,雪浪环境,"   
    雪浪环境前三季度实现营业收入5.71亿元,同比增长33.12%;   
    归母净利润4451万元,同比增长9.88%,符合此前公告的前三季度业绩预告;扣非归母净利润4314万元,同比增长22.81%",webcache\20171030\webcache-637914cd3350c3c6.html,sina,
2017-10-30,中信建投,300385,雪浪环境,"推荐雪浪环境:扣非净利润增长超20%,看好四季度业绩释放",webcache\20171030\webcache-637914cd3350c3c6.html,sina,
2017-10-30,中信建投,300385,雪浪环境,"推荐雪浪环境:扣非净利润增长超20%,看好四季度业绩释放",webcache\20171030\webcache-637914cd3350c3c6.html,sina,
2017-10-30,方正证券,300203,聚光科技,"推荐聚光科技:单季度净利率创近五年来新高,监测龙头加速向治理延伸",webcache\20171030\webcache-5900793ab184f761.html,sina,
2017-10-30,方正证券,300203,聚光科技,"推荐聚光科技:单季度净利率创近五年来新高,监测龙头加速向治理延伸",webcache\20171030\webcache-5900793ab184f761.html,sina,
2017-10-30,中泰证券,601155,新城控股,"我们预测新城控股2017/2018/2019年的EPS为2.22元,3.49元,4.62元,相对应的P/E为8.7倍,5.5倍,4.2倍,维持“买入”评级,同步推荐关注港股新城发展(01030)",webcache\20171030\webcache-36957fba358665e9.html,sina,
2017-10-30,中泰证券,601155,新城控股,"我们预测新城控股2017/2018/2019年的EPS为2.22元,3.49元,4.62元,相对应的P/E为8.7倍,5.5倍,4.2倍,维持“买入”评级,同步推荐关注港股新城发展(01030)",webcache\20171030\webcache-36957fba358665e9.html,sina,
2017-10-30,中泰证券,601155,新城控股,"我们预测新城控股2017/2018/2019年的EPS为2.22元,3.49元,4.62元,相对应的P/E为8.7倍,5.5倍,4.2倍,维持“买入”评级,同步推荐关注港股新城发展(01030)",webcache\20171030\webcache-36957fba358665e9.html,sina,
2017-10-30,中泰证券,601155,新城控股,推荐新城控股17年三季报点评:业绩再次大超预期,webcache\20171030\webcache-36957fba358665e9.html,sina,
2017-10-30,中信建投,000789,万年青,"推荐万年青:三季度盈利优异,预计四季度环比继续提升",webcache\20171030\webcache-426a3302eee4bbcd.html,sina,
2017-10-30,东吴证券,002493,荣盛石化,"推荐荣盛石化点评报告:在建工程大幅增加,浙石化进入全面建设阶段",webcache\20171030\webcache-94899d6af1b964b.html,sina,
2017-10-30,西南证券,603027,千禾味业,"推荐千禾味业:Q3增速低预期,正常调整仍看好长期发展",webcache\20171030\webcache-ccdf9efd6226139.html,sina,
2017-10-30,中信建投,601600,中国铝业,"推荐中国铝业:价格涨,成本控,盈利强!",webcache\20171030\webcache-5458158566f00f37.html,sina,
2017-10-30,天风证券,603200,上海洗霸,"推荐上海洗霸:净利率维持高位,投标支出加大,看好未来订单落地",webcache\20171030\webcache-3342f2f8835c03da.html,sina,
2017-10-30,群益证券,002120,韵达股份,"推荐韵达股份:毛利率持续领跑行业,2017前三季度业绩同比增长38.4%",webcache\20171030\webcache-5334857c41595d5d.html,sina,
2017-10-30,群益证券,002120,韵达股份,"推荐韵达股份:毛利率持续领跑行业,2017前三季度业绩同比增长38.4%",webcache\20171030\webcache-5334857c41595d5d.html,sina,
2017-10-30,群益证券,600703,三安光电,推荐三安光电:3Q17净利润增长超过6成,webcache\20171030\webcache-33fc896c55704927.html,sina,
2017-10-30,群益证券,600703,三安光电,推荐三安光电:3Q17净利润增长超过6成,webcache\20171030\webcache-33fc896c55704927.html,sina,
2017-10-30,中信建投,600388,龙净环保,"另外,阳光集团拟继续增持公司股份不低于5亿元,不超过10亿元,进一步体现其对龙净环保的长期发展信心和重点战略定位",webcache\20171030\webcache-2bc8ae053be79bdc.html,sina,
2017-10-30,中信建投,600388,龙净环保,"随着中央环保督察进入整改期、京津冀大气专项督查加大监管力度、“大气十条”临近考核、环保税开征等多重因素影响,工业减排和烟气治理需求加速释放,率先利好龙净环保等大气治理龙头",webcache\20171030\webcache-2bc8ae053be79bdc.html,sina,
2017-10-30,中信建投,600388,龙净环保,"推荐龙净环保:在手订单规模不断增加,大气治理景气度提升利好龙头",webcache\20171030\webcache-2bc8ae053be79bdc.html,sina,
2017-10-30,财富证券,002008,大族激光,"推荐大族激光2017年三季报点评:三季报符合预期,规模效应提升盈利能力",webcache\20171030\webcache-3c33dcadad421b5f.html,sina,
2017-10-30,方正证券,002078,太阳纸业,"推荐太阳纸业:行业景气业绩靓丽,龙头实力尽显",webcache\20171030\webcache-43311a91a69d698.html,sina,
2017-10-30,太平洋证券,000776,广发证券,"广发证券前三季度业绩增长约3%,中华联合财险业绩或有所下滑,但证券+保险依旧贡献稳定",webcache\20171030\webcache-57c9a3911b213a4.html,sina,
2017-10-30,太平洋证券,600739,辽宁成大,"推荐辽宁成大2017年三季报点评:单季业绩暴增,投资收益稳定",webcache\20171030\webcache-57c9a3911b213a4.html,sina,
2017-10-30,财富证券,002405,四维图新,"   
    【投资建议】   
    预测17、18、19年四维图新的每股收益分别为0.21、0.30、0.39元,对应的市盈率PE分别为123、84、65倍,首次给予“增持”评级",webcache\20171030\webcache-4c429e4852ab2b02.html,sina,
2017-10-30,财富证券,002405,四维图新,"推荐四维图新2017年三季报点评:整合上下游产业链,芯片业务铸就收入高增长",webcache\20171030\webcache-4c429e4852ab2b02.html,sina,
2017-10-30,财富证券,002405,四维图新,"推荐四维图新2017年三季报点评:整合上下游产业链,芯片业务铸就收入高增长",webcache\20171030\webcache-4c429e4852ab2b02.html,sina,
2017-10-30,方正证券,601799,星宇股份,"推荐星宇股份2017三季报点评:公司业务积极发展,盈利增长稳定",webcache\20171030\webcache-bd2a88cb994a461.html,sina,
2017-10-30,方正证券,601799,星宇股份,"推荐星宇股份2017三季报点评:公司业务积极发展,盈利增长稳定",webcache\20171030\webcache-bd2a88cb994a461.html,sina,
2017-10-30,天风证券,002115,三维通信,"推荐三维通信:业绩持续好转,全年净利润预测略超预期",webcache\20171030\webcache-6c490cc377616b42.html,sina,
2017-10-30,方正证券,603788,宁波高发,推荐宁波高发:持续受益汽车零部件电子化,webcache\20171030\webcache-c24615cfcf68cda.html,sina,
2017-10-30,方正证券,603788,宁波高发,推荐宁波高发:持续受益汽车零部件电子化,webcache\20171030\webcache-c24615cfcf68cda.html,sina,
2017-10-30,申万宏源,000338,潍柴动力,"我们分析,增长一方面因为下游配套客户比如南北大众、吉利、康明斯、潍柴动力等起量或抢占竞争对手份额带来的,另一方面,预计公司在涡壳、歧管方面的产能利用率从年初50%上升到80%-90%,因此在价值量提升的过程中,毛利率也出现大幅改善",webcache\20171030\webcache-3e452b2ed2768b16.html,sina,
2017-10-30,申万宏源,002536,西泵股份,"推荐西泵股份:净利润增速127%远超31%的收入增速,上调盈利预测,对应2018PE为17倍",webcache\20171030\webcache-3e452b2ed2768b16.html,sina,
2017-10-30,平安证券,002536,西泵股份,"   
    投资建议:   
    西泵股份作为水泵行业龙头,主营业务未来将维持稳定增长,并且看好公司未来外延式的布局",webcache\20171030\webcache-4afd4f73cdfe2558.html,sina,
2017-10-30,平安证券,002536,西泵股份,"推荐西泵股份:产品结构优化成果显现,全年业绩预计翻番",webcache\20171030\webcache-4afd4f73cdfe2558.html,sina,
2017-10-30,国海证券,000039,中集集团,"推荐中集集团三季报点评:业务全面复苏,集装箱及能源装备弹性充分",webcache\20171030\webcache-1e2d16c4de5d429d.html,sina,
2017-10-30,国海证券,000858,五粮液,"2017年五粮液其他系列品牌贡献度明显提高,Q3延续高增长,成为销量增长的主要贡献之一",webcache\20171030\webcache-4a470e4960a58e7.html,sina,
2017-10-30,国海证券,000858,五粮液,"五粮液是茅台批价上涨最受益品牌,新管理层求真务实,混改激发经营活力,内外双重改善带来业绩加速增长,维持“买入”评级",webcache\20171030\webcache-4a470e4960a58e7.html,sina,
2017-10-30,国海证券,000858,五粮液,"五粮液是茅台批价上涨最受益品牌,新管理层求真务实,混改激发经营活力,内外双重改善带来业绩加速增长,维持“买入”评级",webcache\20171030\webcache-4a470e4960a58e7.html,sina,
2017-10-30,国海证券,000858,五粮液,"五粮液是茅台批价上涨最受益品牌,新管理层求真务实,混改激发经营活力,内外双重改善带来业绩加速增长,维持“买入”评级",webcache\20171030\webcache-4a470e4960a58e7.html,sina,
2017-10-30,国海证券,000858,五粮液,"五粮液是茅台批价上涨最受益品牌,新管理层求真务实,混改激发经营活力,内外双重改善带来业绩加速增长,维持“买入”评级",webcache\20171030\webcache-4a470e4960a58e7.html,sina,
2017-10-30,国海证券,000858,五粮液,"五粮液是茅台批价上涨最受益品牌,新管理层求真务实,混改激发经营活力,内外双重改善带来业绩加速增长,维持“买入”评级",webcache\20171030\webcache-4a470e4960a58e7.html,sina,
2017-10-30,国海证券,000858,五粮液,"推荐五粮液三季报点评:动销情况较好,业绩超出预期",webcache\20171030\webcache-4a470e4960a58e7.html,sina,
2017-10-30,方正证券,603589,口子窖,"   
    3、省内受益消费升级,未来空间在渠道下沉和产品结构升级:   
    今年以来,安徽省白酒市场加速升级,价格带由30、60元向100元及以上价格带升级,口子窖和古井贡酒最为受益,优势产品规模具有翻倍空间;此外,目前口子窖省内仅下沉至县城一级,未来渠道深耕至乡镇,增长仍具较大潜力",webcache\20171030\webcache-328dfea0ce68a80f.html,sina,
2017-10-30,方正证券,000596,古井贡酒,"   
    3、省内受益消费升级,未来空间在渠道下沉和产品结构升级:   
    今年以来,安徽省白酒市场加速升级,价格带由30、60元向100元及以上价格带升级,口子窖和古井贡酒最为受益,优势产品规模具有翻倍空间;此外,目前口子窖省内仅下沉至县城一级,未来渠道深耕至乡镇,增长仍具较大潜力",webcache\20171030\webcache-328dfea0ce68a80f.html,sina,
2017-10-30,方正证券,603589,口子窖,"   
    3、省内受益消费升级,未来空间在渠道下沉和产品结构升级:   
    今年以来,安徽省白酒市场加速升级,价格带由30、60元向100元及以上价格带升级,口子窖和古井贡酒最为受益,优势产品规模具有翻倍空间;此外,目前口子窖省内仅下沉至县城一级,未来渠道深耕至乡镇,增长仍具较大潜力",webcache\20171030\webcache-328dfea0ce68a80f.html,sina,
2017-10-30,方正证券,000596,古井贡酒,"   
    3、省内受益消费升级,未来空间在渠道下沉和产品结构升级:   
    今年以来,安徽省白酒市场加速升级,价格带由30、60元向100元及以上价格带升级,口子窖和古井贡酒最为受益,优势产品规模具有翻倍空间;此外,目前口子窖省内仅下沉至县城一级,未来渠道深耕至乡镇,增长仍具较大潜力",webcache\20171030\webcache-328dfea0ce68a80f.html,sina,
2017-10-30,方正证券,603589,口子窖,"   
    3、省内受益消费升级,未来空间在渠道下沉和产品结构升级:   
    今年以来,安徽省白酒市场加速升级,价格带由30、60元向100元及以上价格带升级,口子窖和古井贡酒最为受益,优势产品规模具有翻倍空间;此外,目前口子窖省内仅下沉至县城一级,未来渠道深耕至乡镇,增长仍具较大潜力",webcache\20171030\webcache-328dfea0ce68a80f.html,sina,
2017-10-30,方正证券,000596,古井贡酒,"   
    3、省内受益消费升级,未来空间在渠道下沉和产品结构升级:   
    今年以来,安徽省白酒市场加速升级,价格带由30、60元向100元及以上价格带升级,口子窖和古井贡酒最为受益,优势产品规模具有翻倍空间;此外,目前口子窖省内仅下沉至县城一级,未来渠道深耕至乡镇,增长仍具较大潜力",webcache\20171030\webcache-328dfea0ce68a80f.html,sina,
2017-10-30,方正证券,603589,口子窖,"   
    3、省内受益消费升级,未来空间在渠道下沉和产品结构升级:   
    今年以来,安徽省白酒市场加速升级,价格带由30、60元向100元及以上价格带升级,口子窖和古井贡酒最为受益,优势产品规模具有翻倍空间;此外,目前口子窖省内仅下沉至县城一级,未来渠道深耕至乡镇,增长仍具较大潜力",webcache\20171030\webcache-328dfea0ce68a80f.html,sina,
2017-10-30,方正证券,000596,古井贡酒,"   
    3、省内受益消费升级,未来空间在渠道下沉和产品结构升级:   
    今年以来,安徽省白酒市场加速升级,价格带由30、60元向100元及以上价格带升级,口子窖和古井贡酒最为受益,优势产品规模具有翻倍空间;此外,目前口子窖省内仅下沉至县城一级,未来渠道深耕至乡镇,增长仍具较大潜力",webcache\20171030\webcache-328dfea0ce68a80f.html,sina,
2017-10-30,方正证券,603589,口子窖,"口子窖是我们一直重点推荐的核心标的,未来成长确定性高",webcache\20171030\webcache-328dfea0ce68a80f.html,sina,
2017-10-30,方正证券,603589,口子窖,"推荐口子窖:业绩蓄水池深,增长潜力大",webcache\20171030\webcache-328dfea0ce68a80f.html,sina,
2017-10-30,方正证券,603589,口子窖,"推荐口子窖:业绩蓄水池深,增长潜力大",webcache\20171030\webcache-328dfea0ce68a80f.html,sina,
2017-10-30,方正证券,300461,田中精机,"   
    业绩增长主要来自远洋翔瑞并表,本部略微亏损:2017年前三季度田中精机本部实现收入1.38亿元,同比增长94.37%;实现净利润为-341.51万元,公司本部亏损主要由于报告期内公司实施限制性股票激励计划,增加股份支付费用将近2000万元及公司于2016年四季度收购远洋翔瑞55%股权,增加并购贷款2亿元人民币以及增加流动资金贷款,造成公司财务费用支出同比增加约700万元",webcache\20171030\webcache-6f7fd4ab706dad87.html,sina,
2017-10-30,方正证券,300461,田中精机,"推荐田中精机:远洋并表大幅增厚公司业绩,本部无线充电绕线设备即将放量",webcache\20171030\webcache-6f7fd4ab706dad87.html,sina,
2017-10-30,方正证券,601766,中国中车,"推荐中国中车2017年三季报点评:业绩符合预期,逐季度在改善",webcache\20171030\webcache-1a7537c1f4e21f27.html,sina,
2017-10-30,国海证券,300212,易华录,"推荐易华录事件点评:传统主业稳定,关注蓝光数据湖落地进展",webcache\20171030\webcache-3977f5c506d7f495.html,sina,
2017-10-30,国海证券,300212,易华录,"推荐易华录事件点评:传统主业稳定,关注蓝光数据湖落地进展",webcache\20171030\webcache-3977f5c506d7f495.html,sina,
2017-10-30,方正证券,002626,金达威,"三季度是动物疫苗销售旺季,加之公司市场化转型之后市场苗销售持续向好,使得公司前三季度营收降幅收窄;归母净利润大幅增长是因为减持金达威股份和理财收益增加所致",webcache\20171030\webcache-26aac21fc97fd312.html,sina,
2017-10-30,方正证券,300535,达威股份,"三季度是动物疫苗销售旺季,加之公司市场化转型之后市场苗销售持续向好,使得公司前三季度营收降幅收窄;归母净利润大幅增长是因为减持金达威股份和理财收益增加所致",webcache\20171030\webcache-26aac21fc97fd312.html,sina,
2017-10-30,方正证券,600195,中牧股份,"推荐中牧股份:市场化转型加速,经营效率有望改善",webcache\20171030\webcache-26aac21fc97fd312.html,sina,
2017-10-30,方正证券,600195,中牧股份,"推荐中牧股份:市场化转型加速,经营效率有望改善",webcache\20171030\webcache-26aac21fc97fd312.html,sina,
2017-10-30,方正证券,300595,欧普康视,"推荐欧普康视:315事件影响消除,三季报恢复30%+增长",webcache\20171030\webcache-228767a4ed6a13e7.html,sina,
2017-10-30,方正证券,300595,欧普康视,"推荐欧普康视:315事件影响消除,三季报恢复30%+增长",webcache\20171030\webcache-228767a4ed6a13e7.html,sina,
2017-10-30,上海证券,002434,万里扬,"   
    事项点评   
    毛利率小幅下滑,期间费用率显著改善   
    由于芜湖万里扬并表等原因,公司第三季度业绩持续较大幅度增长,营收和净利润增速分别达到63",webcache\20171030\webcache-1d8871afbec48cfa.html,sina,
2017-10-30,上海证券,002434,万里扬,"推荐万里扬:业绩符合预期,变速器、内饰业务稳步发展",webcache\20171030\webcache-1d8871afbec48cfa.html,sina,
2017-10-30,国海证券,300476,胜宏科技,"胜宏作为显卡PCB领域全球最大的供应商,仍将分享行业的快速发展,通讯和汽车板卡的增量订单毫无疑问是新落地的智慧工厂产能的最佳目标,这些领域的PCB需求增长都是胜宏科技百尺竿头更进一步的重要保障",webcache\20171030\webcache-7c63385948d79e66.html,sina,
2017-10-30,国海证券,300476,胜宏科技,"推荐胜宏科技三季报点评:新增产能稳步释出,规模化效应逐渐显现",webcache\20171030\webcache-7c63385948d79e66.html,sina,
2017-10-30,中信建投,601601,中国太保,"   
    简评   
    净利润进入加速释放通道,净资产较中报显著改善   
    中国太保发布2017年三季报,截止2017三季度末,公司实现归母净利润109.26亿元,同比增长23.8%,远高于中报6%的净利润同比增速",webcache\20171030\webcache-207568f533c049be.html,sina,
2017-10-30,中信建投,601601,中国太保,"   
    简评   
    净利润进入加速释放通道,净资产较中报显著改善   
    中国太保发布2017年三季报,截止2017三季度末,公司实现归母净利润109.26亿元,同比增长23.8%,远高于中报6%的净利润同比增速",webcache\20171030\webcache-207568f533c049be.html,sina,
2017-10-30,中信建投,601601,中国太保,保险责任准备金的补计提减少与投资收益的显著改善加速中国太保净利润的释放,webcache\20171030\webcache-207568f533c049be.html,sina,
2017-10-30,中信建投,601601,中国太保,"随着750天国债收益率的拐点临近,我们预计中国太保净利润正式进入加速释放通道",webcache\20171030\webcache-207568f533c049be.html,sina,
2017-10-30,中信建投,601601,中国太保,"推荐中国太保三季报点评:保险业务质量优,净利润加速释放",webcache\20171030\webcache-207568f533c049be.html,sina,
2017-10-30,中信建投,601601,中国太保,"推荐中国太保三季报点评:保险业务质量优,净利润加速释放",webcache\20171030\webcache-207568f533c049be.html,sina,
2017-10-30,平安证券,600307,酒钢宏兴,"推荐酒钢宏兴:Q3业绩无惧减值损失拖累,榆钢复产助力全年业绩增长",webcache\20171030\webcache-3518e55ba0a79418.html,sina,
2017-10-30,平安证券,600307,酒钢宏兴,"推荐酒钢宏兴:Q3业绩无惧减值损失拖累,榆钢复产助力全年业绩增长",webcache\20171030\webcache-3518e55ba0a79418.html,sina,
2017-10-30,国海证券,603416,信捷电气,"推荐信捷电气事件点评:业绩增长略超预期,PLC迈向工业领域中高端应用",webcache\20171030\webcache-678875f96731dab7.html,sina,
2017-10-30,国海证券,603416,信捷电气,"推荐信捷电气事件点评:业绩增长略超预期,PLC迈向工业领域中高端应用",webcache\20171030\webcache-678875f96731dab7.html,sina,
2017-10-30,国海证券,600701,工大高新,"推荐工大高新事件点评:营收增长强劲,看好人脸识别业务发展",webcache\20171030\webcache-7738195f959c5ffb.html,sina,
2017-10-30,国海证券,600701,工大高新,"推荐工大高新事件点评:营收增长强劲,看好人脸识别业务发展",webcache\20171030\webcache-7738195f959c5ffb.html,sina,
2017-10-30,上海证券,002597,金禾实业,"推荐金禾实业:产品价格维持高位,利润释放超预期",webcache\20171030\webcache-1a42cec9ab1be08c.html,sina,
2017-10-30,国海证券,002572,索菲亚,"推荐索菲亚三季报点评:业绩符合预期,大家居战略逐步推进",webcache\20171030\webcache-4c6b1e23802200c0.html,sina,
2017-10-30,国海证券,002532,新界泵业,"推荐新界泵业2017三季报点评:业绩增长37.50%,布局高端领域具备成长潜力",webcache\20171030\webcache-13ad09cd072a07c9.html,sina,
2017-10-30,国海证券,002532,新界泵业,"推荐新界泵业2017三季报点评:业绩增长37.50%,布局高端领域具备成长潜力",webcache\20171030\webcache-13ad09cd072a07c9.html,sina,
2017-10-30,方正证券,002179,中航光电,"推荐中航光电:业绩稳健增长,看好订单恢复性增长与新能源车放量",webcache\20171030\webcache-2395033b0166eb3e.html,sina,
2017-10-30,方正证券,002179,中航光电,"推荐中航光电:业绩稳健增长,看好订单恢复性增长与新能源车放量",webcache\20171030\webcache-2395033b0166eb3e.html,sina,
2017-10-30,东吴证券,600835,上海机电,"推荐上海机电:业绩符合预期,长期看维保+减速机推动业绩",webcache\20171030\webcache-71da21f0030558c5.html,sina,
2017-10-30,东北证券,600559,老白干酒,"推荐老白干酒:产品结构加速优化,静待并购落地",webcache\20171030\webcache-71296cad5d835402.html,sina,
2017-10-30,东北证券,600559,老白干酒,"推荐老白干酒:产品结构加速优化,静待并购落地",webcache\20171030\webcache-71296cad5d835402.html,sina,
2017-10-30,群益证券,002508,老板电器,推荐老板电器:业绩保持快速增长,webcache\20171030\webcache-1b200e5534620a29.html,sina,
2017-10-30,群益证券,002508,老板电器,推荐老板电器:业绩保持快速增长,webcache\20171030\webcache-1b200e5534620a29.html,sina,
2017-10-30,平安证券,300137,先河环保,"   
    雄安新区设立,2+26城市环境治理趋严,先河环保将持续受益:随着后期雄安新区建设方案的逐步落实,先河环保有望迎来业务量上的增长",webcache\20171030\webcache-16b8be9363e85c2e.html,sina,
2017-10-30,平安证券,300137,先河环保,"   
    雄安新区设立,2+26城市环境治理趋严,先河环保将持续受益:随着后期雄安新区建设方案的逐步落实,先河环保有望迎来业务量上的增长",webcache\20171030\webcache-16b8be9363e85c2e.html,sina,
2017-10-30,平安证券,300137,先河环保,"推荐先河环保:网格化监测持续放量,环境咨询业务有望成后起之秀",webcache\20171030\webcache-16b8be9363e85c2e.html,sina,
2017-10-30,西南证券,603180,金牌厨柜,"推荐金牌厨柜:盈利改善业绩靓丽,渠道拓展加速落地",webcache\20171030\webcache-47a11ef5135ab54d.html,sina,
2017-10-30,西南证券,603180,金牌厨柜,"推荐金牌厨柜:盈利改善业绩靓丽,渠道拓展加速落地",webcache\20171030\webcache-47a11ef5135ab54d.html,sina,
2017-10-30,方正证券,002334,英威腾,"推荐英威腾:收入增速保持强劲,高速发展可以持续",webcache\20171030\webcache-2ebc716a8a0a7307.html,sina,
2017-10-30,群益证券,600519,贵州茅台,"推荐贵州茅台:2017年前三季度净利润增长60%,龙头地位无可撼动",webcache\20171030\webcache-903caf4f9b6288c.html,sina,
2017-10-30,群益证券,600519,贵州茅台,"推荐贵州茅台:2017年前三季度净利润增长60%,龙头地位无可撼动",webcache\20171030\webcache-903caf4f9b6288c.html,sina,
2017-10-30,中信建投,600395,盘江股份,"   
    公司控股股东盘江集团是我国西南地区最大的煤炭供应企业,规模及区位优势明显,且煤炭品种较好,占有全省一半焦煤资源,作为贵州省国资委下属大型国有独资企业,盘江集团在区域煤炭资源整合中仍获得较强的地方政府政策支持,有利于扩大资源整合力度,而盘江股份作为集团也是贵州省唯一一家煤炭上市公司,可充分利用自身平台优势,吸收优质煤炭资产",webcache\20171030\webcache-77dd62c81583501.html,sina,
2017-10-30,中信建投,600395,盘江股份,"推荐盘江股份:前三季度业绩同比大增,减量置换公司优先受益",webcache\20171030\webcache-77dd62c81583501.html,sina,
2017-10-30,中信建投,600395,盘江股份,"推荐盘江股份:前三季度业绩同比大增,减量置换公司优先受益",webcache\20171030\webcache-77dd62c81583501.html,sina,
2017-10-30,平安证券,000963,华东医药,"推荐华东医药:白马本色,莫如稳健",webcache\20171030\webcache-727c86ebc1142521.html,sina,
2017-10-30,方正证券,002594,比亚迪,"银轮在空调热管理、电池热管理等新能源车热管理产品上均有储备,产品已经装配于比亚迪、广汽等主流新能源车企上,在新能源汽车热管理产品进展上可以比肩法雷奥、贝洱、马勒、德纳等国际领先热交换系统厂商",webcache\20171030\webcache-29fc8ad7e48378af.html,sina,
2017-10-30,方正证券,002126,银轮股份,"推荐银轮股份:三箭齐发拓展市场,提升管理效率抵御成本压力",webcache\20171030\webcache-29fc8ad7e48378af.html,sina,
2017-10-30,方正证券,000858,五粮液,"   
    2、量价齐升效果显现:截止十月份公司基本已完成全年任务的90%,量价齐升,今年五粮液其他系列品牌(1618、交杯、精装五粮液等)贡献度明显提高,虽然大商被减量,但公司发展了很多新的专卖店等小经销商进行弥补,预计总量仍保持两位数增长;另外公司今年以来实行配额制,大商计划外的增量都是隐形的,可以进一步贡献增量,而且新进经销商按照计划外价格打款拿货,所以我们判断今年公司的实际价格和销量贡献要比预期乐观,继续看好!   
    3、受益高端扩容,茅台量紧价涨打开公司成长空间:受前期放量影响,茅台价格有过小幅回落,但近期又重新涨到了1450元左右,市场缺口仍较大,目前市场对茅台未来三年量紧价涨的预期已经较为充分,随着未来高端白酒的持续扩容,五粮液将成为最大受益者,同时,公司在成功实现顺价销售后批价仍继续稳步向上,渠道库存始终保持低位,经销商积极性也大幅提升,我们认为,五粮液已处在一个新的黄金发展期,未来有望继续保持量价齐升的态势",webcache\20171030\webcache-6e65c1c09284c086.html,sina,
